Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
1200,27,1,0,1,545,82,Copacabana,Rio de Janeiro,sul
1250,100,2,0,1,180,0,São Cristóvão,Rio de Janeiro,centro
1400,85,3,0,1,600,68,Tijuca,Rio de Janeiro,norte
1260,32,1,0,1,491,0,Santa Teresa,Rio de Janeiro,centro
750,42,2,1,1,290,0,Campo Grande,Rio de Janeiro,oeste
1800,90,2,1,2,0,28,Taquara,Rio de Janeiro,oeste
1500,75,2,0,1,390,57,Méier,Rio de Janeiro,norte
2900,63,2,1,2,1357,148,Laranjeiras,Rio de Janeiro,sul
5500,267,3,1,1,2148,966,Copacabana, Rio de Janeiro,sul
1200,60,3,0,1,0,0,Praça Seca,Rio de Janeiro,oeste
2500,104,3,1,3,1298,113,Tijuca,Rio de Janeiro,norte
1500,60,2,1,1,643,61,Méier,Rio de Janeiro,norte
6150,240,3,1,3,2900,517,Flamengo,Rio de Janeiro,sul
2300,80,2,1,1,1055,272,Tijuca,Rio de Janeiro,norte
900,39,1,0,1,280,0,Cordovil,Rio de Janeiro,norte
700,45,2,1,1,330,0,Engenho Da Rainha,Rio de Janeiro,norte
500,49,2,1,1,290,0,Campo Grande,Rio de Janeiro,oeste
1300,70,2,1,1,573,41,Méier,Rio de Janeiro,norte
700,45,1,0,1,0,0,Jardim Sulacap,Rio de Janeiro,oeste
900,60,2,1,1,550,0,Méier,Rio de Janeiro,norte
700,70,1,0,1,0,355,Guadalupe,Rio de Janeiro,norte
1350,62,2,1,1,0,46,Irajá,Rio de Janeiro,norte
1600,25,1,0,1,256,68,Praça da Bandeira,Rio de Janeiro,norte
3100,61,2,1,2,1310,260,Copacabana,Rio de Janeiro,sul
8000,170,4,3,1,2750,742,Leblon,Rio de Janeiro,sul
1000,33,1,0,1,360,0,Irajá,Rio de Janeiro,norte
1500,100,2,1,1,780,66,Vila Isabel,Rio de Janeiro,norte
570,20,1,0,1,0,0,Gardênia Azul,Rio de Janeiro,oeste
750,51,1,0,1,240,0,Quintino Bocaiuva,Rio de Janeiro,norte
1000,56,2,0,1,700,0,Itanhangá,Rio de Janeiro,oeste
500,20,2,0,1,0,0,Pavuna, Rio de Janeiro,norte
2320,15,1,0,1,0,0,Centro,Rio de Janeiro,centro
1000,60,2,1,1,30,0,Méier,Rio de Janeiro,norte
6300,203,3,2,2,2464,934,Botafogo,Rio de Janeiro,sul
968,15,1,0,1,200,225,Glória,Rio de Janeiro,sul
845,55,1,0,1,75,0,Irajá,Rio de Janeiro,norte
1260,65,2,0,1,300,0,Bonsucesso,Rio de Janeiro,norte
1200,52,2,1,1,0,0,Guaratiba,Rio de Janeiro,oeste
950,75,2,1,2,0,52,Rocha Miranda,Rio de Janeiro,norte
900,55,1,0,2,35,0,Pechincha,Rio de Janeiro,oeste
700,43,2,0,1,201,0,Campo Grande,Rio de Janeiro,oeste
1100,28,1,0,1,420,0,Flamengo,Rio de Janeiro,sul
4500,115,3,2,2,1800,150,Barra da Tijuca,Rio de Janeiro,oeste
750,24,0,0,1,510,0,Praça da Bandeira,Rio de Janeiro,norte
1500,55,1,0,2,700,70,Tijuca,Rio de Janeiro,norte
1280,70,2,1,1,703,76,Méier,Rio de Janeiro,norte
2200,61,2,1,1,970,208,Copacabana,Rio de Janeiro,sul
1300,36,1,0,1,563,117,Copacabana,Rio de Janeiro,sul
1000,73,2,1,1,657,68,Todos os Santos,Rio de Janeiro,norte
900,44,2,0,1,587,46,Vargem Pequena,Rio de Janeiro,oeste
3900,90,3,1,1,1050,350,Ipanema,Rio de Janeiro,sul
1200,9800,2,1,2,0,0,Rocha Miranda,Rio de Janeiro,norte
900,55,2,2,1,70,41,Campo Grande, Rio de Janeiro,oeste
3200,97,3,1,1,1750,269,Flamengo,Rio de Janeiro,sul
3000,80,3,1,2,920,1300,São Cristóvão,Rio de Janeiro,centro
860,50,1,0,1,0,0,Piedade,Rio de Janeiro,norte
5800,181,2,3,2,1294,160,Pechincha,Rio de Janeiro,oeste
1100,40,1,1,1,150,0,Vila Valqueire,Rio de Janeiro,oeste
1650,55,1,1,2,690,750,Centro,Rio de Janeiro,centro
743,47,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
4100,90,3,0,1,0,300,Gávea,Rio de Janeiro,sul
1100,65,3,1,2,684,65,Praça Seca,Rio de Janeiro,oeste
615,20,1,0,1,0,0,Curicica,Rio de Janeiro,oeste
1800,70,3,1,1,950,271,Tijuca,Rio de Janeiro,norte
800,55,2,1,1,295,0,Irajá,Rio de Janeiro,norte
765,52,2,1,1,350,0,Campo Grande,Rio de Janeiro,oeste
590,59,2,1,1,655,10,Olaria,Rio de Janeiro,norte
4900,125,3,2,2,1400,418,Jardim Botânico,Rio de Janeiro,sul
3900,80,3,1,3,1500,280,Lagoa,Rio de Janeiro,sul
2600,46,1,0,1,800,95,Flamengo,Rio de Janeiro,sul
2800,84,2,1,2,850,120,Tijuca,Rio de Janeiro,norte
800,46,2,1,2,327,0,Rocha Miranda,Rio de Janeiro,norte
1500,80,2,1,2,650,0,Vila Isabel,Rio de Janeiro,norte
2800,92,2,0,2,938,170,Tijuca,Rio de Janeiro,norte
1500,60,2,0,2,1048,120,Tijuca,Rio de Janeiro,norte
1100,50,1,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
4500,115,3,2,2,1800,150,Barra da Tijuca,Rio de Janeiro,oeste
1500,70,2,0,1,50,0,Tauá, Rio de Janeiro,norte
750,24,0,0,1,510,0,Praça da Bandeira,Rio de Janeiro,norte
1500,55,1,0,2,700,70,Tijuca,Rio de Janeiro,norte
1280,70,2,1,1,703,76,Méier,Rio de Janeiro,norte
1000,73,2,1,1,657,68,Todos os Santos,Rio de Janeiro,norte
900,44,2,0,1,587,46,Vargem Pequena,Rio de Janeiro,oeste
3900,90,3,1,1,1050,350,Ipanema,Rio de Janeiro,sul
1200,9800,2,1,2,0,0,Rocha Miranda,Rio de Janeiro,norte
900,55,2,2,1,70,41,Campo Grande, Rio de Janeiro,oeste
860,50,1,0,1,0,0,Piedade,Rio de Janeiro,norte
1100,40,1,1,1,150,0,Vila Valqueire,Rio de Janeiro,oeste
1650,55,1,1,2,690,750,Centro,Rio de Janeiro,centro
743,47,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
4100,90,3,0,1,0,300,Gávea,Rio de Janeiro,sul
1100,65,3,1,2,684,65,Praça Seca,Rio de Janeiro,oeste
700,33,1,0,1,385,0,Centro,Rio de Janeiro,centro
615,20,1,0,1,0,0,Curicica,Rio de Janeiro,oeste
1600,69,2,0,1,682,72,Maria da Graça,Rio de Janeiro,norte
1300,38,1,1,1,618,608,Jacarepaguá,Rio de Janeiro,oeste
765,52,2,1,1,350,0,Campo Grande,Rio de Janeiro,oeste
4900,125,3,2,2,1400,418,Jardim Botânico,Rio de Janeiro,sul
3900,80,3,1,3,1500,280,Lagoa,Rio de Janeiro,sul
2800,89,3,2,2,1527,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1800,72,2,1,2,0,0,Praça Seca,Rio de Janeiro,oeste
1300,74,2,1,2,440,0,Benfica,Rio de Janeiro,centro
1100,54,2,1,1,806,0,Itanhangá,Rio de Janeiro,oeste
4400,79,2,0,1,624,260,Gávea,Rio de Janeiro,sul
1300,80,2,1,2,769,549,Sampaio,Rio de Janeiro,norte
1500,65,2,0,2,450,111,Tijuca,Rio de Janeiro,norte
2250,83,3,1,2,894,155,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1400,59,2,2,1,0,0,Campo Grande,Rio de Janeiro,oeste
2700,68,2,0,1,1046,265,Copacabana,Rio de Janeiro,sul
1100,40,1,0,1,0,0,Piedade,Rio de Janeiro,norte
950,38,1,0,1,490,35,Centro,Rio de Janeiro,centro
8240,112,3,1,3,190,392,Lagoa,Rio de Janeiro,sul
2200,60,2,1,1,150,0,Méier,Rio de Janeiro,norte
5500,124,3,1,1,2121,628,Lagoa,Rio de Janeiro,sul
2125,220,4,1,3,900,259,Penha,Rio de Janeiro,norte
2000,85,2,0,2,40,0,Madureira,Rio de Janeiro,norte
900,41,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1300,60,2,1,1,25,0,Cascadura,Rio de Janeiro,norte
1000,86,1,0,1,0,0,Campinho,Rio de Janeiro,norte
0,75,3,3,2,0,0,Barra da Tijuca, Rio de Janeiro,oeste
1297,36,1,1,1,800,47,Taquara,Rio de Janeiro,oeste
610,40,1,0,1,0,33,Bento Ribeiro,Rio de Janeiro,norte
3000,100,2,1,3,850,320,Tijuca,Rio de Janeiro,norte
900,60,2,1,1,450,0,Pechincha,Rio de Janeiro,oeste
1200,42,1,0,1,362,0,Vila Isabel,Rio de Janeiro,norte
774,44,1,0,1,160,0,Rocha Miranda,Rio de Janeiro,norte
2000,85,2,0,2,40,0,Madureira,Rio de Janeiro,norte
900,41,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1300,60,2,1,1,25,0,Cascadura,Rio de Janeiro,norte
1000,86,1,0,1,0,0,Campinho,Rio de Janeiro,norte
0,75,3,3,2,0,0,Barra da Tijuca, Rio de Janeiro,oeste
1297,36,1,1,1,800,47,Taquara,Rio de Janeiro,oeste
610,40,1,0,1,0,33,Bento Ribeiro,Rio de Janeiro,norte
3000,100,2,1,3,850,320,Tijuca,Rio de Janeiro,norte
900,60,2,1,1,450,0,Pechincha,Rio de Janeiro,oeste
1200,42,1,0,1,362,0,Vila Isabel,Rio de Janeiro,norte
774,44,1,0,1,160,0,Rocha Miranda,Rio de Janeiro,norte
2300,78,2,1,3,813,133,Tijuca,Rio de Janeiro,norte
7000,74,2,0,2,953,400,Ipanema,Rio de Janeiro,sul
1700,50,2,0,1,0,0,Vila Isabel,Rio de Janeiro,norte
900,50,2,1,1,320,0,Irajá,Rio de Janeiro,norte
700,47,2,1,1,234,0,Tomás Coelho,Rio de Janeiro,norte
1350,80,2,0,1,120,70,Curicica,Rio de Janeiro,oeste
794,54,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1900,60,2,1,1,630,50,Méier,Rio de Janeiro,norte
2500,100,3,1,2,750,150,Tijuca,Rio de Janeiro,norte
1850,64,2,1,2,350,55,Jardim Carioca,Rio de Janeiro,norte
6000,117,3,1,3,1450,471,Ipanema,Rio de Janeiro,sul
700,75,2,0,1,0,0,Santíssimo,Rio de Janeiro,oeste
5500,85,2,2,1,3017,682,Leblon,Rio de Janeiro,sul
1800,100,2,1,2,900,145,Tijuca,Rio de Janeiro,norte
900,70,2,1,2,728,0,Engenho De Dentro, Rio de Janeiro,norte
899,80,3,0,1,0,0,Cascadura,Rio de Janeiro,norte
1300,80,2,1,2,0,0,Praça Seca,Rio de Janeiro,oeste
895,50,2,0,2,445,0,Méier,Rio de Janeiro,norte
1200,65,2,1,1,600,65,Oswaldo Cruz,Rio de Janeiro,norte
7200,98,2,2,1,550,17,Freguesia,Rio de Janeiro,norte
2500,90,3,2,3,910,124,Tijuca,Rio de Janeiro,norte
2200,90,3,1,2,0,10,Bento Ribeiro,Rio de Janeiro,norte
770,52,1,0,1,290,0,Pilares,Rio de Janeiro,norte
3500,161,2,2,3,1600,302,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1900,98,3,1,2,600,128,Jardim Guanabara, Rio de Janeiro,norte
1500,60,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1080,55,2,1,1,290,34,Jardim Sulacap,Rio de Janeiro,oeste
1300,85,2,0,1,577,75,Méier,Rio de Janeiro,norte
2400,50,1,0,1,650,142,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1105,60,2,1,2,300,105,Campo Grande,Rio de Janeiro,oeste
650,98,1,0,1,0,29,Bangu,Rio de Janeiro,oeste
1050,45,1,0,2,697,0,Grajaú,Rio de Janeiro,norte
1700,90,3,1,1,0,0,Pilares,Rio de Janeiro,norte
690,28,1,0,1,180,20,Pechincha,Rio de Janeiro,oeste
650,40,2,1,1,320,10,Campo Grande,Rio de Janeiro,oeste
900,36,0,0,1,120,0,Lins de Vasconcelos,Rio de Janeiro,norte
865,45,1,0,1,0,40,Piedade,Rio de Janeiro,norte
740,48,2,1,1,260,0,Campo Grande,Rio de Janeiro,oeste
1850,50,1,0,1,500,76,Glória,Rio de Janeiro,sul
1100,75,2,1,2,780,62,Todos os Santos,Rio de Janeiro,norte
750,40,1,0,1,0,0,Piedade,Rio de Janeiro,norte
700,60,2,0,2,663,0,Lins de Vasconcelos,Rio de Janeiro,norte
700,24,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
800,40,1,0,1,0,0,Piedade,Rio de Janeiro,norte
7200,98,2,2,1,550,17,Freguesia,Rio de Janeiro,norte
0,90,2,0,2,0,0,Flamengo,Rio de Janeiro,sul
1200,72,2,1,2,850,70,Méier,Rio de Janeiro,norte
770,52,1,0,1,290,0,Pilares,Rio de Janeiro,norte
1500,60,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1080,55,2,1,1,290,34,Jardim Sulacap,Rio de Janeiro,oeste
1300,85,2,0,1,577,75,Méier,Rio de Janeiro,norte
2400,50,1,0,1,650,142,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1105,60,2,1,2,300,105,Campo Grande,Rio de Janeiro,oeste
1050,45,1,0,2,697,0,Grajaú,Rio de Janeiro,norte
1700,90,3,1,1,0,0,Pilares,Rio de Janeiro,norte
690,28,1,0,1,180,20,Pechincha,Rio de Janeiro,oeste
650,40,2,1,1,320,10,Campo Grande,Rio de Janeiro,oeste
865,45,1,0,1,0,40,Piedade,Rio de Janeiro,norte
1850,50,1,0,1,500,76,Glória,Rio de Janeiro,sul
1100,75,2,1,2,780,62,Todos os Santos,Rio de Janeiro,norte
750,40,1,0,1,0,0,Piedade,Rio de Janeiro,norte
700,60,2,0,2,663,0,Lins de Vasconcelos,Rio de Janeiro,norte
700,24,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2400,75,2,1,2,0,70,Cascadura,Rio de Janeiro,norte
800,40,1,0,1,0,0,Piedade,Rio de Janeiro,norte
1100,55,1,1,2,605,73,Andaraí,Rio de Janeiro,norte
1400,50,2,1,2,905,110,Vila Isabel, Rio de Janeiro,norte
884,80,1,0,2,616,40,Irajá,Rio de Janeiro,norte
850,30,1,0,1,375,0,Méier,Rio de Janeiro,norte
1800,84,2,1,2,833,170,Andaraí,Rio de Janeiro,norte
1303,60,3,1,1,90,0,Marechal Hermes,Rio de Janeiro,norte
6500,200,3,2,4,900,840,Barra da Tijuca,Rio de Janeiro,oeste
850,80,2,0,1,620,0,Ramos,Rio de Janeiro,norte
865,45,1,0,1,0,40,Piedade,Rio de Janeiro,norte
1100,75,2,1,2,780,62,Todos os Santos,Rio de Janeiro,norte
750,40,1,0,1,0,0,Piedade,Rio de Janeiro,norte
700,60,2,0,2,663,0,Lins de Vasconcelos,Rio de Janeiro,norte
700,24,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2400,75,2,1,2,0,70,Cascadura,Rio de Janeiro,norte
800,40,1,0,1,0,0,Piedade,Rio de Janeiro,norte
1100,55,1,1,2,605,73,Andaraí,Rio de Janeiro,norte
1400,50,2,1,2,905,110,Vila Isabel, Rio de Janeiro,norte
884,80,1,0,2,616,40,Irajá,Rio de Janeiro,norte
1800,84,2,1,2,833,170,Andaraí,Rio de Janeiro,norte
1303,60,3,1,1,90,0,Marechal Hermes,Rio de Janeiro,norte
850,80,2,0,1,620,0,Ramos,Rio de Janeiro,norte
1100,57,2,1,2,787,79,Tijuca,Rio de Janeiro,norte
6900,210,4,0,2,0,0,Copacabana,Rio de Janeiro,sul
1400,66,2,1,2,669,87,Vila Valqueire,Rio de Janeiro,oeste
700,50,2,0,1,140,0,Cordovil,Rio de Janeiro,norte
3700,47,1,0,1,2273,248,Copacabana,Rio de Janeiro,sul
750,40,1,1,1,0,0,Guaratiba,Rio de Janeiro,oeste
1300,46,2,1,1,355,35,Irajá,Rio de Janeiro,norte
1200,50,1,0,1,0,70,Méier,Rio de Janeiro,norte
1000,60,2,1,1,110,0,Rocha,Rio de Janeiro,norte
2600,77,2,1,2,1100,230,Barra da Tijuca,Rio de Janeiro,oeste
1050,56,2,1,1,699,0,Bento Ribeiro,Rio de Janeiro,norte
930,31,1,0,1,0,0,Vargem Grande,Rio de Janeiro,oeste
8900,100,2,1,1,1100,450,Leblon,Rio de Janeiro,sul
1000,60,2,0,1,310,0,Bento Ribeiro,Rio de Janeiro,norte
1300,52,2,0,1,450,0,Vila da Penha,Rio de Janeiro,norte
2700,82,2,1,3,1400,265,Botafogo,Rio de Janeiro,sul
700,60,2,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
1100,67,2,0,1,135,0,Brás de Pina,Rio de Janeiro,norte
2000,43,2,1,1,814,0,Tijuca,Rio de Janeiro,norte
1000,45,2,0,1,400,0,Engenho Da Rainha,Rio de Janeiro,norte
1320,40,1,0,1,0,9,Todos os Santos,Rio de Janeiro,norte
3900,44,1,0,1,907,267,Leblon,Rio de Janeiro,sul
3300,70,2,1,1,1243,291,Lagoa,Rio de Janeiro,sul
1000,70,2,1,1,439,0,Quintino Bocaiuva,Rio de Janeiro,norte
2700,76,2,0,1,660,120,Glória,Rio de Janeiro,sul
1500,61,2,0,2,672,72,Maracanã,Rio de Janeiro,norte
1100,70,2,0,1,250,0,Penha Circular,Rio de Janeiro,norte
1500,40,1,1,1,1400,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
8000,80,0,0,0,0,1000,Copacabana,Rio de Janeiro,sul
1300,65,2,0,1,700,77,Maracanã,Rio de Janeiro,norte
2500,65,3,1,2,500,64,Penha,Rio de Janeiro,norte
8624,57,1,1,1,2900,959,Leblon,Rio de Janeiro,sul
2190,50,3,1,3,1814,110,Tijuca,Rio de Janeiro,norte
900,80,2,1,1,350,6,Del Castilho,Rio de Janeiro,norte
1101,85,2,1,1,500,79,Méier,Rio de Janeiro,norte
2650,35,1,0,1,570,120,Copacabana,Rio de Janeiro,sul
6000,75,3,0,2,800,100,Ipanema,Rio de Janeiro,sul
6780,200,3,2,3,0,230,Jacarepaguá,Rio de Janeiro,oeste
1802,55,1,0,1,560,63,Glória,Rio de Janeiro,sul
1000,45,2,0,1,400,0,Engenho Da Rainha,Rio de Janeiro,norte
1320,40,1,0,1,0,9,Todos os Santos,Rio de Janeiro,norte
3900,44,1,0,1,907,267,Leblon,Rio de Janeiro,sul
3300,70,2,1,1,1243,291,Lagoa,Rio de Janeiro,sul
1000,70,2,1,1,439,0,Quintino Bocaiuva,Rio de Janeiro,norte
2700,76,2,0,1,660,120,Glória,Rio de Janeiro,sul
1500,61,2,0,2,672,72,Maracanã,Rio de Janeiro,norte
1100,70,2,0,1,250,0,Penha Circular,Rio de Janeiro,norte
935,74,2,1,1,700,63,São Francisco Xavier,Rio de Janeiro,norte
1500,40,1,1,1,1400,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
8000,80,0,0,0,0,1000,Copacabana,Rio de Janeiro,sul
1300,65,2,0,1,700,77,Maracanã,Rio de Janeiro,norte
2500,65,3,1,2,500,64,Penha,Rio de Janeiro,norte
8624,57,1,1,1,2900,959,Leblon,Rio de Janeiro,sul
2190,50,3,1,3,1814,110,Tijuca,Rio de Janeiro,norte
900,80,2,1,1,350,6,Del Castilho,Rio de Janeiro,norte
1101,85,2,1,1,500,79,Méier,Rio de Janeiro,norte
1200,49,3,0,1,0,0,Cascadura,Rio de Janeiro,norte
2650,35,1,0,1,570,120,Copacabana,Rio de Janeiro,sul
6000,75,3,0,2,800,100,Ipanema,Rio de Janeiro,sul
6780,200,3,2,3,0,230,Jacarepaguá,Rio de Janeiro,oeste
1802,55,1,0,1,560,63,Glória,Rio de Janeiro,sul
9000,175,4,2,3,1654,894,Leblon, Rio de Janeiro,sul
2400,72,3,0,2,300,50,Méier,Rio de Janeiro,norte
580,49,2,2,1,300,700,Campo Grande,Rio de Janeiro,oeste
1000,53,2,0,1,535,0,Lins de Vasconcelos,Rio de Janeiro,norte
3000,60,2,1,2,720,199,Copacabana,Rio de Janeiro,sul
1050,47,2,0,1,80,97,Méier,Rio de Janeiro,norte
1600,27,1,0,1,550,112,Copacabana,Rio de Janeiro,sul
3000,98,3,1,1,1850,400,Botafogo,Rio de Janeiro,sul
2190,170,2,2,3,1147,94,Maracanã,Rio de Janeiro,norte
1700,75,2,1,2,900,110,Tijuca,Rio de Janeiro,norte
739,49,2,0,1,250,0,Guaratiba,Rio de Janeiro,oeste
700,45,1,0,1,300,0,Jacarepaguá,Rio de Janeiro,oeste
1600,55,2,1,1,600,70,Jacarepaguá,Rio de Janeiro,oeste
2200,120,2,0,2,100,0,Tauá,Rio de Janeiro,norte
1260,70,2,0,2,350,0,Piedade,Rio de Janeiro,norte
6500,215,3,2,5,347,116,Vargem Pequena, Rio de Janeiro,oeste
6800,243,3,1,2,1850,866,Copacabana,Rio de Janeiro,sul
1500,75,2,0,1,400,54,São Cristóvão,Rio de Janeiro,centro
1660,100,2,1,3,0,0,Campo Grande,Rio de Janeiro,oeste
3900,79,1,1,2,930,273,Barra da Tijuca, Rio de Janeiro,oeste
700,50,2,1,2,390,0,Campo Grande,Rio de Janeiro,oeste
2000,60,2,0,2,650,467,Vila Isabel, Rio de Janeiro,norte
5200,137,3,2,2,1600,600,Jardim Botânico,Rio de Janeiro,sul
860,80,2,0,1,0,25,Campo Grande,Rio de Janeiro,oeste
1700,42,2,0,1,568,120,Botafogo,Rio de Janeiro,sul
1700,70,3,0,1,0,0,Taquara,Rio de Janeiro,oeste
670,60,1,0,1,0,0,Jardim América,Rio de Janeiro,norte
2000,114,7,2,7,1450,270,Jacarepaguá,Rio de Janeiro,oeste
900,50,2,2,1,435,0,Campo Grande,Rio de Janeiro,oeste
9750,115,2,0,1,650,192,Copacabana,Rio de Janeiro,sul
3500,81,2,2,2,1290,400,Copacabana,Rio de Janeiro,sul
4200,320,5,2,5,780,0,Vargem Grande,Rio de Janeiro,oeste
1300,94,1,0,1,0,13,Parada de Lucas,Rio de Janeiro,norte
8000,204,4,1,4,2924,1147,Copacabana,Rio de Janeiro,sul
3500,198,4,1,2,2133,675,Copacabana,Rio de Janeiro,sul
1850,65,3,0,1,50,67,Maracanã,Rio de Janeiro,norte
1300,95,2,0,3,30,0,Quintino Bocaiuva,Rio de Janeiro,norte
2300,55,2,1,2,499,110,Pechincha, Rio de Janeiro,oeste
1000,50,2,1,1,558,0,Engenho Novo,Rio de Janeiro,norte
900,54,2,1,1,500,0,Taquara,Rio de Janeiro,oeste
3000,87,3,0,2,865,236,Copacabana,Rio de Janeiro,sul
1000,49,2,1,1,750,1,Cachambi,Rio de Janeiro,norte
9000,65,2,1,2,1500,262,Leblon,Rio de Janeiro,sul
4000,85,2,0,2,850,268,Botafogo,Rio de Janeiro,sul
900,68,2,0,1,600,10,Bonsucesso,Rio de Janeiro,norte
1100,60,2,0,1,0,0,Rio Comprido,Rio de Janeiro,centro
500,55,2,0,1,363,0,Senador Vasconcelos,Rio de Janeiro,oeste
3800,320,6,1,5,0,359,Vila Isabel,Rio de Janeiro,norte
1200,62,2,0,2,546,72,Vila Isabel,Rio de Janeiro,norte
2100,140,2,1,2,0,0,Portuguesa,Rio de Janeiro,norte
650,50,1,0,1,212,0,Quintino Bocaiuva,Rio de Janeiro,norte
1850,30,1,0,1,441,73,Copacabana,Rio de Janeiro,sul
3375,120,3,2,2,2500,250,Lagoa,Rio de Janeiro,sul
1600,55,2,0,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
1199,65,2,0,1,634,62,Méier,Rio de Janeiro,norte
1400,33,1,0,1,550,95,Flamengo,Rio de Janeiro,sul
3000,75,2,1,2,1472,292,Jardim Botânico,Rio de Janeiro,sul
6600,150,3,1,4,88,416,Jardim Botânico,Rio de Janeiro,sul
1500,60,2,1,1,368,0,Freguesia,Rio de Janeiro,norte
900,70,2,0,1,369,0,Vila da Penha,Rio de Janeiro,norte
1550,55,1,1,1,346,0,Freguesia, Rio de Janeiro,norte
1400,70,2,1,1,0,0,Rocha Miranda,Rio de Janeiro,norte
600,42,2,1,1,290,0,Campo Grande,Rio de Janeiro,oeste
1000,45,2,1,1,310,0,Tomás Coelho,Rio de Janeiro,norte
1790,67,2,0,1,691,0,Méier,Rio de Janeiro,norte
8500,240,4,0,4,1709,748,Flamengo,Rio de Janeiro,sul
3500,100,2,0,2,1239,330,Copacabana,Rio de Janeiro,sul
850,70,2,1,1,280,0,Tomás Coelho,Rio de Janeiro,norte
3900,220,3,2,5,0,130,Cocotá,Rio de Janeiro,norte
2100,90,3,1,2,870,580,Praça da Bandeira,Rio de Janeiro,norte
1500,70,2,1,2,850,73,Vila Isabel,Rio de Janeiro,norte
2200,125,2,1,2,750,1549,Vila Valqueire,Rio de Janeiro,oeste
1095,50,2,0,1,100,13,Vila Valqueire,Rio de Janeiro,oeste
1000,70,2,1,1,0,0,Guaratiba, Rio de Janeiro,oeste
1200,60,2,0,1,50,52,Curicica,Rio de Janeiro,oeste
2800,79,3,1,2,843,94,Pechincha,Rio de Janeiro,oeste
700,28,1,0,1,450,100,Centro,Rio de Janeiro,centro
1300,60,2,1,1,853,47,Pechincha,Rio de Janeiro,oeste
750,43,2,0,1,280,0,Campo Grande,Rio de Janeiro,oeste
850,26,1,0,1,650,0,Glória,Rio de Janeiro,sul
5500,109,3,2,2,560,448,Barra da Tijuca,Rio de Janeiro,oeste
7800,200,4,1,5,2600,623,Ipanema,Rio de Janeiro,sul
2000,80,4,1,2,0,0,Irajá,Rio de Janeiro,norte
1000,43,1,0,1,505,0,Centro,Rio de Janeiro,centro
750,60,1,0,1,300,0,Penha Circular,Rio de Janeiro,norte
1100,48,2,0,1,435,1,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
670,40,1,0,1,0,17,Campo Grande,Rio de Janeiro,oeste
2000,62,2,0,1,620,106,Tijuca,Rio de Janeiro,norte
3200,90,3,0,2,980,283,Copacabana,Rio de Janeiro,sul
883,50,2,1,1,340,0,Pilares,Rio de Janeiro,norte
1000,52,2,0,1,0,0,Benfica,Rio de Janeiro,centro
1100,65,2,1,2,210,0,Brás de Pina,Rio de Janeiro,norte
1550,50,1,0,1,0,0,Tijuca, Rio de Janeiro,norte
1000,49,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
750,35,1,0,1,0,0,Irajá,Rio de Janeiro,norte
1100,45,2,1,1,310,0,Pitangueiras,Rio de Janeiro,norte
3000,34,1,1,1,100,100,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
4000,140,3,2,2,1300,0,Lagoa,Rio de Janeiro,sul
800,32,1,1,1,250,0,Campo Grande,Rio de Janeiro,oeste
3700,190,3,1,3,2450,488,Copacabana, Rio de Janeiro,sul
1200,40,2,1,1,65,0,Padre Miguel, Rio de Janeiro,oeste
1000,60,1,0,1,0,0,Irajá,Rio de Janeiro,norte
2400,60,1,1,1,1352,569,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
7330,238,4,1,4,1229,899,Copacabana,Rio de Janeiro,sul
1300,40,2,0,1,0,0,Piedade,Rio de Janeiro,norte
1200,80,2,1,2,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
1300,46,2,1,1,210,11,Pilares,Rio de Janeiro,norte
900,30,1,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
1200,69,3,1,2,952,62,Engenho De Dentro,Rio de Janeiro,norte
2900,64,2,1,1,937,136,Flamengo, Rio de Janeiro,sul
800,70,2,0,1,0,0,Pavuna,Rio de Janeiro,norte
800,50,1,0,1,0,30,Piedade,Rio de Janeiro,norte
2200,38,1,0,1,700,88,Glória,Rio de Janeiro,sul
