Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
2800,95,3,2,3,1150,1600,Tijuca,Rio de Janeiro,norte
1100,72,3,0,1,262,17,Riachuelo,Rio de Janeiro,norte
865,45,1,0,1,0,40,Piedade,Rio de Janeiro,norte
937,55,2,1,1,0,0,Brás de Pina,Rio de Janeiro,norte
1800,80,2,1,2,1220,1044,Grajaú,Rio de Janeiro,norte
935,47,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
750,52,2,1,1,445,0,Rocha Miranda,Rio de Janeiro,norte
2300,70,2,2,1,0,0,Curicica,Rio de Janeiro,oeste
1020,56,2,1,1,455,0,Méier,Rio de Janeiro,norte
860,40,1,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
2300,70,2,2,1,0,0,Curicica,Rio de Janeiro,oeste
1020,56,2,1,1,455,0,Méier,Rio de Janeiro,norte
860,40,1,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
1000,120,3,1,2,969,104,Rio Comprido,Rio de Janeiro,centro
800,55,2,0,1,295,0,Irajá,Rio de Janeiro,norte
1000,999,2,0,2,378,114,Turiaçu,Rio de Janeiro,norte
1552,100,3,1,2,0,45,Engenho De Dentro,Rio de Janeiro,norte
2500,800,2,4,1,0,0,Santa Cruz,Rio de Janeiro,oeste
2600,76,1,0,1,1079,187,Humaitá,Rio de Janeiro,sul
1000,60,2,0,1,181,0,Maria da Graça, Rio de Janeiro,norte
1244,100,2,1,1,700,100,Engenho Novo,Rio de Janeiro,norte
6000,106,2,1,2,1341,497,Jardim Botânico,Rio de Janeiro,sul
8000,300,4,2,3,0,570,Laranjeiras,Rio de Janeiro,sul
2600,79,2,0,3,135,111,Tijuca,Rio de Janeiro,norte
4500,65,2,0,1,900,315,Leblon,Rio de Janeiro,sul
1200,75,2,1,1,380,0,Tauá,Rio de Janeiro,norte
5100,174,4,2,3,2300,460,Itanhangá,Rio de Janeiro,oeste
800,43,1,0,1,380,1400,Centro,Rio de Janeiro,centro
900,36,1,0,1,405,0,Centro,Rio de Janeiro,centro
1200,60,2,0,1,20,615,São Cristóvão, Rio de Janeiro,centro
1000,57,2,0,2,0,0,Riachuelo,Rio de Janeiro,norte
2630,35,1,0,1,0,292,Barra da Tijuca,Rio de Janeiro,oeste
637,55,2,1,1,110,8,Campo Grande,Rio de Janeiro,oeste
700,45,1,0,1,300,0,Jacarepaguá,Rio de Janeiro,oeste
3500,146,4,2,2,1741,494,Tijuca,Rio de Janeiro,norte
2300,89,3,1,2,715,100,Vargem Pequena,Rio de Janeiro,oeste
900,48,2,0,1,50,53,Riachuelo,Rio de Janeiro,norte
4000,155,3,0,3,1512,544,Copacabana,Rio de Janeiro,sul
2800,165,3,4,2,0,167,Vargem Grande,Rio de Janeiro,oeste
1000,70,2,0,1,250,0,Méier,Rio de Janeiro,norte
1900,96,2,1,3,650,177,Grajaú,Rio de Janeiro,norte
800,50,2,0,1,250,40,Engenho De Dentro,Rio de Janeiro,norte
1400,54,2,0,1,0,0,Honório Gurgel,Rio de Janeiro,norte
1000,60,1,0,2,0,0,Bangu,Rio de Janeiro,oeste
1860,70,2,1,2,160,80,Vila Isabel,Rio de Janeiro,norte
1300,65,2,1,2,810,82,Andaraí,Rio de Janeiro,norte
850,45,1,0,1,180,13,Taquara,Rio de Janeiro,oeste
900,55,2,1,1,740,60,Méier,Rio de Janeiro,norte
1000,43,1,1,1,600,0,Cachambi,Rio de Janeiro,norte
1200,80,1,0,1,0,0,Curicica,Rio de Janeiro,oeste
1200,65,2,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
5400,137,3,2,3,1800,503,Humaitá,Rio de Janeiro,sul
1000,55,2,0,1,0,0,Cachambi,Rio de Janeiro,norte
2000,61,3,0,1,0,60,Méier,Rio de Janeiro,norte
1800,72,2,1,1,800,93,Méier, Rio de Janeiro,norte
1402,84,2,0,1,200,25,Penha,Rio de Janeiro,norte
550,40,1,0,1,0,0,Inhoaíba,Rio de Janeiro,oeste
800,74,2,0,1,600,0,Engenho Novo,Rio de Janeiro,norte
900,60,2,0,1,0,0,Coelho Neto,Rio de Janeiro,norte
1300,70,2,1,1,900,80,Vila Isabel,Rio de Janeiro,norte
850,48,2,1,1,558,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1400,43,2,1,1,0,0,Vargem Pequena,Rio de Janeiro,oeste
1600,100,3,0,2,670,107,Tijuca,Rio de Janeiro,norte
1200,72,2,0,1,0,0,Penha,Rio de Janeiro,norte
2000,91,2,1,3,1200,131,Maracanã,Rio de Janeiro,norte
900,70,3,1,1,450,0,Lins de Vasconcelos,Rio de Janeiro,norte
1600,57,2,1,2,500,85,Piedade,Rio de Janeiro,norte
1200,42,1,1,1,390,62,Irajá,Rio de Janeiro,norte
5000,130,3,1,3,1700,452,Copacabana,Rio de Janeiro,sul
1450,70,3,1,2,1000,54,Engenho Novo,Rio de Janeiro,norte
1500,60,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
800,70,2,1,1,550,63,Jacarepaguá,Rio de Janeiro,oeste
500,35,1,0,1,197,22,Piedade,Rio de Janeiro,norte
1419,45,2,0,1,765,0,Itanhangá,Rio de Janeiro,oeste
3200,148,4,4,6,2000,334,Barra da Tijuca,Rio de Janeiro,oeste
1000,60,1,0,1,300,0,Jacarepaguá,Rio de Janeiro,oeste
3500,80,2,0,2,1800,210,Copacabana,Rio de Janeiro,sul
650,38,1,0,1,100,0,Padre Miguel, Rio de Janeiro,oeste
1447,66,4,0,2,350,68,Freguesia,Rio de Janeiro,norte
1300,75,2,0,1,0,0,Irajá,Rio de Janeiro,norte
1300,59,2,1,1,350,63,Méier,Rio de Janeiro,norte
2100,75,2,1,2,658,75,Maracanã,Rio de Janeiro,norte
750,40,2,1,1,250,0,Santa Cruz, Rio de Janeiro,oeste
1800,108,3,1,3,986,120,Tijuca, Rio de Janeiro,norte
1100,38,1,0,1,200,0,Curicica,Rio de Janeiro,oeste
1880,114,3,2,2,875,45,Méier,Rio de Janeiro,norte
1450,47,2,1,1,550,54,São Cristóvão,Rio de Janeiro,centro
1200,100,2,0,1,0,75,Irajá,Rio de Janeiro,norte
2500,180,2,2,1,0,32,Guaratiba,Rio de Janeiro,oeste
2500,83,2,1,2,863,257,Leme,Rio de Janeiro,sul
1350,46,2,1,1,463,0,Taquara,Rio de Janeiro,oeste
1300,42,1,0,1,335,71,Jardim Guanabara,Rio de Janeiro,norte
900,50,2,0,1,220,0,Olaria,Rio de Janeiro,norte
900,20,1,0,1,567,0,Catete, Rio de Janeiro,sul
4601,148,3,2,1,1420,363,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1700,250,3,1,2,300,10,Rocha,Rio de Janeiro,norte
1350,60,2,1,1,150,0,Piedade,Rio de Janeiro,norte
799,48,2,1,1,255,0,Campo Grande,Rio de Janeiro,oeste
630,38,1,0,1,0,30,Piedade,Rio de Janeiro,norte
950,42,2,0,1,193,0,Irajá,Rio de Janeiro,norte
1875,57,2,1,1,449,58,Taquara,Rio de Janeiro,oeste
1300,63,2,1,2,350,10,Bancários,Rio de Janeiro,norte
1627,72,2,1,2,932,74,Pechincha,Rio de Janeiro,oeste
1200,70,3,0,2,0,0,Oswaldo Cruz,Rio de Janeiro,norte
1100,70,3,1,2,348,0,Taquara,Rio de Janeiro,oeste
450,40,1,0,1,0,50,Quintino Bocaiuva,Rio de Janeiro,norte
2300,60,2,1,2,1066,125,Freguesia,Rio de Janeiro,norte
600,40,1,0,1,0,0,Oswaldo Cruz,Rio de Janeiro,norte
850,55,2,1,1,570,0,Campinho,Rio de Janeiro,norte
1700,50,2,1,1,150,0,Vicente de Carvalho,Rio de Janeiro,norte
3500,121,3,0,2,1033,304,Flamengo,Rio de Janeiro,sul
1800,98,3,2,2,1210,140,Freguesia,Rio de Janeiro,norte
660,35,1,0,1,150,0,Vaz Lobo,Rio de Janeiro,norte
1600,26,1,0,1,530,35,Flamengo,Rio de Janeiro,sul
1150,85,2,0,2,200,0,Penha,Rio de Janeiro,norte
1300,52,2,0,1,450,0,Vila da Penha,Rio de Janeiro,norte
750,45,2,0,1,0,0,Piedade,Rio de Janeiro,norte
4500,153,3,1,3,0,0,Andaraí,Rio de Janeiro,norte
770,51,2,1,1,310,0,Engenho Da Rainha,Rio de Janeiro,norte
9000,280,3,3,5,1900,900,Barra da Tijuca,Rio de Janeiro,oeste
5000,230,3,2,3,2900,783,Flamengo,Rio de Janeiro,sul
900,65,2,1,1,426,0,Vila da Penha,Rio de Janeiro,norte
1450,58,2,1,1,868,632,Grajaú,Rio de Janeiro,norte
1000,55,3,0,1,250,0,Campinho,Rio de Janeiro,norte
900,37,1,0,1,150,0,Cascadura,Rio de Janeiro,norte
990,72,2,1,1,190,0,Vila Militar,Rio de Janeiro,oeste
1100,76,2,1,2,810,78,Rocha,Rio de Janeiro,norte
800,48,2,1,1,0,0,Santa Cruz,Rio de Janeiro,oeste
8000,140,3,1,3,1990,641,Ipanema,Rio de Janeiro,sul
4000,140,3,2,2,1300,0,Lagoa,Rio de Janeiro,sul
700,43,2,1,1,280,0,Campo Grande,Rio de Janeiro,oeste
800,45,1,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
1300,62,2,1,2,330,0,Irajá,Rio de Janeiro,norte
0,140,2,2,3,0,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
750,90,2,1,1,530,0,Praça Seca,Rio de Janeiro,oeste
3700,89,3,1,2,1454,173,Laranjeiras,Rio de Janeiro,sul
1500,90,2,1,2,482,87,Olaria,Rio de Janeiro,norte
750,43,1,0,1,0,0,Ramos,Rio de Janeiro,norte
1700,120,3,2,3,70,0,Guaratiba,Rio de Janeiro,oeste
910,69,2,1,2,702,60,Méier,Rio de Janeiro,norte
850,25,0,0,1,595,0,Centro,Rio de Janeiro,centro
4300,98,2,4,4,0,242,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3517,142,3,2,3,598,1328,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1704,105,2,0,1,370,79,Grajaú,Rio de Janeiro,norte
1768,61,2,1,1,600,17,Pechincha,Rio de Janeiro,oeste
1000,39,2,1,1,480,0,Taquara,Rio de Janeiro,oeste
3600,176,3,0,2,50,121,Tijuca,Rio de Janeiro,norte
3200,117,3,2,3,1316,323,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
700,43,2,1,1,280,0,Campo Grande,Rio de Janeiro,oeste
500,30,1,0,1,0,0,Anchieta,Rio de Janeiro,norte
800,45,1,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
1300,62,2,1,2,330,0,Irajá,Rio de Janeiro,norte
0,140,2,2,3,0,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
800,48,2,0,1,100,0,Padre Miguel, Rio de Janeiro,oeste
750,90,2,1,1,530,0,Praça Seca,Rio de Janeiro,oeste
1500,90,2,1,2,482,87,Olaria,Rio de Janeiro,norte
3700,89,3,1,2,1454,173,Laranjeiras,Rio de Janeiro,sul
750,43,1,0,1,0,0,Ramos,Rio de Janeiro,norte
1700,120,3,2,3,70,0,Guaratiba,Rio de Janeiro,oeste
910,69,2,1,2,702,60,Méier,Rio de Janeiro,norte
850,25,0,0,1,595,0,Centro,Rio de Janeiro,centro
4300,98,2,4,4,0,242,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3517,142,3,2,3,598,1328,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1704,105,2,0,1,370,79,Grajaú,Rio de Janeiro,norte
1768,61,2,1,1,600,17,Pechincha,Rio de Janeiro,oeste
1000,39,2,1,1,480,0,Taquara,Rio de Janeiro,oeste
3600,176,3,0,2,50,121,Tijuca,Rio de Janeiro,norte
700,50,2,0,1,227,0,Campo Grande,Rio de Janeiro,oeste
3000,37,1,0,1,700,400,Barra da Tijuca,Rio de Janeiro,oeste
1100,60,2,0,1,80,97,Méier,Rio de Janeiro,norte
900,55,2,0,1,150,0,Penha,Rio de Janeiro,norte
1750,130,3,0,2,200,116,Vila Isabel,Rio de Janeiro,norte
1300,70,2,1,1,484,0,Irajá,Rio de Janeiro,norte
1300,40,2,0,1,0,0,Piedade,Rio de Janeiro,norte
640,48,2,1,1,360,0,Campo Grande,Rio de Janeiro,oeste
1900,65,2,0,1,50,170,Tijuca,Rio de Janeiro,norte
3500,148,3,1,1,100,0,Jacarepaguá,Rio de Janeiro,oeste
2270,90,1,0,1,550,0,Centro,Rio de Janeiro,centro
800,45,2,0,1,0,320,Campo Grande, Rio de Janeiro,oeste
850,80,3,2,2,300,42,Piedade,Rio de Janeiro,norte
1200,50,1,1,1,0,0,Marechal Hermes,Rio de Janeiro,norte
1130,42,2,1,1,530,7,Piedade,Rio de Janeiro,norte
6500,280,3,1,4,2936,998,Copacabana,Rio de Janeiro,sul
2500,350,0,0,0,0,320,Campo Grande, Rio de Janeiro,oeste
3600,127,3,3,1,238,112,Vila Valqueire,Rio de Janeiro,oeste
3000,165,3,0,4,140,0,Méier,Rio de Janeiro,norte
800,25,1,0,1,0,24,Engenho De Dentro,Rio de Janeiro,norte
1700,80,2,0,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
700,10,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
790,40,1,0,1,0,0,Ramos,Rio de Janeiro,norte
577,45,2,1,1,320,0,Campo Grande,Rio de Janeiro,oeste
1900,70,2,1,3,1100,171,Tijuca,Rio de Janeiro,norte
900,98,3,1,3,858,70,Praça Seca,Rio de Janeiro,oeste
700,50,2,0,1,88,10,Turiaçu,Rio de Janeiro,norte
2300,30,1,0,1,547,87,Copacabana,Rio de Janeiro,sul
1300,40,1,0,1,450,0,Praça da Bandeira,Rio de Janeiro,norte
1200,80,2,1,1,373,0,Vila da Penha,Rio de Janeiro,norte
5250,50,1,0,2,1800,1695,Leblon,Rio de Janeiro,sul
1800,85,3,1,1,535,83,Penha Circular,Rio de Janeiro,norte
1100,60,2,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
1700,85,2,1,2,0,78,Realengo,Rio de Janeiro,oeste
2200,56,1,1,2,1173,129,Botafogo,Rio de Janeiro,sul
900,40,0,0,1,480,0,Centro,Rio de Janeiro,centro
600,48,2,1,1,250,0,Campo Grande,Rio de Janeiro,oeste
4300,76,3,0,1,1629,315,Leblon,Rio de Janeiro,sul
1900,65,2,0,1,50,170,Tijuca,Rio de Janeiro,norte
4900,140,3,2,3,1733,570,Copacabana,Rio de Janeiro,sul
577,45,2,1,1,320,0,Campo Grande,Rio de Janeiro,oeste
1900,70,2,1,3,1100,171,Tijuca,Rio de Janeiro,norte
900,98,3,1,3,858,70,Praça Seca,Rio de Janeiro,oeste
700,50,2,0,1,88,10,Turiaçu,Rio de Janeiro,norte
2300,30,1,0,1,547,87,Copacabana,Rio de Janeiro,sul
1300,40,1,0,1,450,0,Praça da Bandeira,Rio de Janeiro,norte
1200,80,2,1,1,373,0,Vila da Penha,Rio de Janeiro,norte
5250,50,1,0,2,1800,1695,Leblon,Rio de Janeiro,sul
1800,85,3,1,1,535,83,Penha Circular,Rio de Janeiro,norte
1100,60,2,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
1700,85,2,1,2,0,78,Realengo,Rio de Janeiro,oeste
2200,56,1,1,2,1173,129,Botafogo,Rio de Janeiro,sul
900,40,0,0,1,480,0,Centro,Rio de Janeiro,centro
600,48,2,1,1,250,0,Campo Grande,Rio de Janeiro,oeste
1190,48,2,1,1,550,167,Taquara,Rio de Janeiro,oeste
8000,80,0,0,0,0,1000,Copacabana,Rio de Janeiro,sul
1000,45,2,1,1,685,0,Todos os Santos,Rio de Janeiro,norte
1095,62,1,0,1,120,0,Vista Alegre,Rio de Janeiro,norte
1200,50,2,0,1,330,0,Campo Grande,Rio de Janeiro,oeste
850,28,1,0,1,397,0,Méier,Rio de Janeiro,norte
710,50,2,1,1,674,0,Pilares,Rio de Janeiro,norte
2369,100,3,1,3,1100,121,Tijuca,Rio de Janeiro,norte
1200,50,2,0,1,0,0,Del Castilho, Rio de Janeiro,norte
1900,110,3,2,2,552,75,Ramos,Rio de Janeiro,norte
951,30,1,0,1,350,0,Vila Isabel,Rio de Janeiro,norte
3800,170,4,4,5,1787,534,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2800,43,1,0,1,604,121,Flamengo, Rio de Janeiro,sul
1500,46,1,0,1,850,46,Catete,Rio de Janeiro,sul
4500,111,3,2,2,1491,343,Jardim Botânico,Rio de Janeiro,sul
3800,170,4,4,5,1787,534,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1100,55,2,1,1,700,68,Taquara,Rio de Janeiro,oeste
1000,44,2,0,1,280,0,Catumbi,Rio de Janeiro,centro
850,62,2,1,1,250,0,Vila Valqueire,Rio de Janeiro,oeste
1100,39,1,0,1,500,730,Lapa,Rio de Janeiro,centro
650,40,1,0,1,0,10,Engenho De Dentro,Rio de Janeiro,norte
1500,100,2,1,2,670,82,Freguesia,Rio de Janeiro,norte
780,35,1,0,1,0,5,Bento Ribeiro, Rio de Janeiro,norte
900,53,2,1,1,430,0,Piedade,Rio de Janeiro,norte
1300,62,2,1,1,252,0,Cachambi,Rio de Janeiro,norte
4200,138,3,1,3,600,577,Jardim Botânico,Rio de Janeiro,sul
518,46,2,1,1,390,0,Campo Grande,Rio de Janeiro,oeste
5800,155,3,1,4,1490,893,Copacabana,Rio de Janeiro,sul
1400,55,2,0,1,335,0,Bonsucesso,Rio de Janeiro,norte
2350,75,3,1,2,983,117,São Cristóvão,Rio de Janeiro,centro
800,45,1,0,1,150,0,Brás de Pina,Rio de Janeiro,norte
6700,120,3,2,3,1613,510,Jardim Botânico,Rio de Janeiro,sul
1400,100,2,1,2,0,0,Guaratiba,Rio de Janeiro,oeste
6000,230,4,1,3,2250,789,Copacabana, Rio de Janeiro,sul
900,70,2,0,1,0,57,Bangu, Rio de Janeiro,oeste
1500,65,2,1,1,400,0,Piedade,Rio de Janeiro,norte
850,90,2,1,2,840,92,Bonsucesso,Rio de Janeiro,norte
1100,45,1,0,1,0,0,Higienópolis,Rio de Janeiro,norte
1100,55,2,0,1,180,0,Todos os Santos,Rio de Janeiro,norte
5000,230,3,2,3,2900,783,Flamengo,Rio de Janeiro,sul
1200,90,2,0,1,300,0,Bonsucesso,Rio de Janeiro,norte
1100,65,3,0,2,0,0,Campinho,Rio de Janeiro,norte
1350,36,1,0,1,740,86,Glória,Rio de Janeiro,sul
580,49,2,2,1,300,700,Campo Grande,Rio de Janeiro,oeste
2000,94,4,0,1,0,0,Cascadura,Rio de Janeiro,norte
590,20,1,0,1,250,15,Estácio,Rio de Janeiro,centro
650,53,1,0,1,88,10,Turiaçu,Rio de Janeiro,norte
799,37,1,0,1,0,0,Irajá,Rio de Janeiro,norte
1150,70,2,0,2,330,0,Piedade,Rio de Janeiro,norte
4150,135,3,2,2,1000,150,Jacarepaguá,Rio de Janeiro,oeste
1700,77,3,1,1,675,0,Praça da Bandeira,Rio de Janeiro,norte
650,25,1,0,1,175,0,Pechincha,Rio de Janeiro,oeste
670,67,2,0,1,240,0,Senador Camará,Rio de Janeiro,oeste
1700,60,2,1,2,250,0,Bancários, Rio de Janeiro,norte
1150,60,3,0,1,90,0,Padre Miguel, Rio de Janeiro,oeste
560,40,1,0,1,300,0,Piedade,Rio de Janeiro,norte
1500,61,2,0,1,300,0,Grajaú,Rio de Janeiro,norte
1000,50,1,0,1,0,0,Paquetá,Rio de Janeiro,centro
1600,83,2,0,1,580,60,Praça da Bandeira, Rio de Janeiro,norte
2000,85,3,0,2,0,73,Grajaú,Rio de Janeiro,norte
1400,57,2,0,1,115,35,Rio Comprido,Rio de Janeiro,centro
4000,100,1,1,1,2351,920,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
850,47,2,1,1,369,0,Taquara,Rio de Janeiro,oeste
2500,79,2,1,2,1212,307,Copacabana,Rio de Janeiro,sul
3200,100,1,0,2,1400,292,Botafogo,Rio de Janeiro,sul
2500,63,2,1,1,1700,200,Jacarepaguá,Rio de Janeiro,oeste
850,53,2,0,1,0,0,Penha Circular,Rio de Janeiro,norte
1500,70,2,0,2,0,32,Piedade,Rio de Janeiro,norte
2700,106,2,1,2,0,86,Méier,Rio de Janeiro,norte
1300,70,2,1,3,722,40,Vila Isabel,Rio de Janeiro,norte
850,50,2,0,1,180,0,Guadalupe,Rio de Janeiro,norte
750,56,2,1,1,460,0,Taquara,Rio de Janeiro,oeste
1100,37,2,0,1,135,1,Abolição,Rio de Janeiro,norte
1200,100,2,1,1,0,0,Jardim América,Rio de Janeiro,norte
1820,49,2,1,1,280,0,Irajá,Rio de Janeiro,norte
4000,144,3,2,3,1340,1084,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1400,64,2,0,1,1131,803,Tijuca,Rio de Janeiro,norte
3895,154,3,0,7,903,294,Anil,Rio de Janeiro,oeste
4000,1609,4,4,5,0,228,Engenho Novo,Rio de Janeiro,norte
1200,25,1,0,1,550,0,Tijuca,Rio de Janeiro,norte
4700,120,3,0,4,1264,280,Copacabana,Rio de Janeiro,sul
850,57,2,1,1,290,0,Realengo,Rio de Janeiro,oeste
790,35,1,0,1,0,0,Vista Alegre,Rio de Janeiro,norte
997,75,2,1,1,780,50,Méier,Rio de Janeiro,norte
1480,65,2,1,1,480,0,Ramos,Rio de Janeiro,norte
1040,52,2,1,1,430,59,Cascadura,Rio de Janeiro,norte
800,56,2,1,1,670,0,Taquara,Rio de Janeiro,oeste
1000,50,2,1,1,315,0,Guaratiba,Rio de Janeiro,oeste
900,60,2,0,1,250,0,Engenho Novo,Rio de Janeiro,norte
2650,85,3,1,3,900,200,Tijuca,Rio de Janeiro,norte
2200,65,2,1,2,683,187,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
4000,100,1,1,1,2351,920,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3000,161,5,1,3,0,906,Vila Isabel,Rio de Janeiro,norte
6500,73,2,1,1,0,0,Ipanema,Rio de Janeiro,sul
680,51,2,1,1,230,0,Campo Grande,Rio de Janeiro,oeste
1100,44,1,0,1,250,0,Centro,Rio de Janeiro,centro
1900,41,1,0,2,592,89,Catete,Rio de Janeiro,sul
2500,100,3,0,2,1300,260,Botafogo, Rio de Janeiro,sul
1000,52,2,1,1,340,0,Taquara,Rio de Janeiro,oeste
0,30,1,0,1,0,0,Copacabana,Rio de Janeiro,sul
3700,40,1,0,1,545,0,Copacabana,Rio de Janeiro,sul
2600,124,3,2,3,1233,294,Tijuca,Rio de Janeiro,norte
950,70,2,0,2,0,0,Oswaldo Cruz,Rio de Janeiro,norte
1620,80,2,0,3,250,25,Méier,Rio de Janeiro,norte
700,52,1,1,2,400,66,Cachambi,Rio de Janeiro,norte
1700,70,2,1,1,550,70,Rio Comprido,Rio de Janeiro,centro
1700,67,2,1,1,710,75,Vila Isabel,Rio de Janeiro,norte
1200,38,1,1,1,700,80,Taquara,Rio de Janeiro,oeste
1000,70,2,0,1,225,0,Irajá,Rio de Janeiro,norte
1000,58,3,0,1,280,0,Engenho Novo,Rio de Janeiro,norte
637,52,2,1,1,195,0,Campo Grande,Rio de Janeiro,oeste
1000,45,2,0,1,195,0,Riachuelo,Rio de Janeiro,norte
1380,14,1,0,1,350,0,Urca,Rio de Janeiro,sul
850,36,1,0,1,0,0,Pechincha,Rio de Janeiro,oeste
4601,148,3,2,1,1420,363,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1100,10,1,0,1,0,34,Campo Grande,Rio de Janeiro,oeste
2500,121,2,1,1,1100,189,Campo Grande, Rio de Janeiro,oeste
3000,80,2,1,2,1350,282,Copacabana,Rio de Janeiro,sul
2900,45,1,0,1,907,198,Leblon,Rio de Janeiro,sul
1290,80,2,0,2,0,0,Leblon,Rio de Janeiro,sul
1900,92,3,2,2,1204,97,Rio Comprido,Rio de Janeiro,centro
2100,65,2,0,2,816,55,Grajaú,Rio de Janeiro,norte
950,62,2,0,1,250,0,Parada de Lucas,Rio de Janeiro,norte
3100,120,3,0,3,1037,210,Copacabana,Rio de Janeiro,sul
1200,70,2,0,1,250,0,Olaria,Rio de Janeiro,norte
1853,64,2,1,2,600,62,Pechincha,Rio de Janeiro,oeste
1400,80,2,1,1,350,100,Tauá,Rio de Janeiro,norte
500,43,2,0,1,236,0,Guaratiba,Rio de Janeiro,oeste
3000,150,3,1,2,2000,234,Tijuca,Rio de Janeiro,norte
7500,428,6,0,6,0,1415,Gávea,Rio de Janeiro,sul
2500,115,2,2,2,1830,166,Méier,Rio de Janeiro,norte
1100,45,1,0,2,488,0,Rio Comprido,Rio de Janeiro,centro
750,30,1,0,1,0,0,Penha Circular,Rio de Janeiro,norte
1250,47,2,0,1,600,47,Irajá,Rio de Janeiro,norte
663,44,2,1,1,296,0,Campo Grande,Rio de Janeiro,oeste
700,45,1,0,1,300,0,Jacarepaguá,Rio de Janeiro,oeste
1000,60,2,0,2,587,61,Méier,Rio de Janeiro,norte
1900,76,3,1,2,900,190,Jacarepaguá,Rio de Janeiro,oeste
600,40,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
4600,90,1,2,2,1300,260,Glória,Rio de Janeiro,sul
2300,55,2,1,2,520,110,Pechincha,Rio de Janeiro,oeste
6000,80,2,2,2,3000,338,Ipanema,Rio de Janeiro,sul
700,50,2,0,1,695,0,Campo Grande,Rio de Janeiro,oeste
500,25,1,0,1,585,0,Centro,Rio de Janeiro,centro
1100,80,2,0,3,0,0,Irajá,Rio de Janeiro,norte
1000,53,2,1,2,1074,75,Vila Isabel, Rio de Janeiro,norte
2200,69,2,2,2,150,37,Campo Grande,Rio de Janeiro,oeste
5600,70,2,2,2,1892,555,Barra da Tijuca, Rio de Janeiro,oeste
4200,131,3,2,5,1580,355,Barra da Tijuca,Rio de Janeiro,oeste
1000,71,2,1,1,495,114,Méier, Rio de Janeiro,norte
1000,52,1,0,2,857,80,Estácio,Rio de Janeiro,centro
3000,62,2,1,1,0,0,Camorim,Rio de Janeiro,oeste
4200,126,3,1,2,0,119,Tijuca,Rio de Janeiro,norte
7000,480,6,5,6,0,250,Campo Grande,Rio de Janeiro,oeste
4000,100,3,0,1,1194,30,Copacabana,Rio de Janeiro,sul
1000,49,2,1,1,551,0,Pechincha,Rio de Janeiro,oeste
620,45,2,0,1,340,0,Campo Grande,Rio de Janeiro,oeste
800,54,1,1,1,400,67,Encantado,Rio de Janeiro,norte
680,24,1,0,1,220,0,Piedade,Rio de Janeiro,norte
2400,90,2,1,3,1600,285,Jacarepaguá,Rio de Janeiro,oeste
550,20,1,0,1,60,20,Madureira,Rio de Janeiro,norte
1000,60,2,0,1,350,0,Del Castilho,Rio de Janeiro,norte
4500,90,3,1,2,1300,261,Copacabana,Rio de Janeiro,sul
8000,110,2,2,3,1490,580,Ipanema,Rio de Janeiro,sul
700,30,2,0,2,0,0,Anchieta,Rio de Janeiro,norte
512,44,2,1,1,290,0,Campo Grande,Rio de Janeiro,oeste
1300,44,1,1,1,300,0,Piedade,Rio de Janeiro,norte
750,50,1,0,1,0,0,Irajá,Rio de Janeiro,norte
1100,72,2,0,1,430,50,Engenho Novo,Rio de Janeiro,norte
2100,70,2,1,2,500,125,Vargem Pequena,Rio de Janeiro,oeste
8000,196,4,2,4,2160,1071,Leblon, Rio de Janeiro,sul
1000,49,2,1,1,551,0,Pechincha,Rio de Janeiro,oeste
620,45,2,0,1,340,0,Campo Grande,Rio de Janeiro,oeste
800,54,1,1,1,400,67,Encantado,Rio de Janeiro,norte
1500,55,1,1,1,25,0,Água Santa,Rio de Janeiro,norte
680,24,1,0,1,220,0,Piedade,Rio de Janeiro,norte
2400,90,2,1,3,1600,285,Jacarepaguá,Rio de Janeiro,oeste
