Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
1100,70,2,0,2,130,0,São Cristóvão,Rio de Janeiro,centro
1350,46,2,1,1,463,0,Taquara,Rio de Janeiro,oeste
2850,142,3,0,2,250,167,Vila Isabel,Rio de Janeiro,norte
4000,56,1,0,2,480,290,Ipanema,Rio de Janeiro,sul
9500,360,5,3,8,950,1200,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1000,45,1,0,1,0,0,Irajá,Rio de Janeiro,norte
1300,46,2,0,1,360,73,Centro,Rio de Janeiro,centro
1200,80,3,0,1,0,82,Riachuelo,Rio de Janeiro,norte
3900,274,3,2,4,0,159,Quintino Bocaiuva,Rio de Janeiro,norte
3500,108,3,2,4,1187,168,Tijuca,Rio de Janeiro,norte
8000,150,3,1,2,2170,769,Ipanema,Rio de Janeiro,sul
2500,83,2,0,1,1404,250,Copacabana,Rio de Janeiro,sul
5350,177,4,2,4,1600,462,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2000,65,3,1,2,600,85,Piedade,Rio de Janeiro,norte
3600,112,3,2,3,2042,289,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1500,73,2,0,2,424,58,Todos os Santos,Rio de Janeiro,norte
8625,135,1,2,1,2377,367,Barra da Tijuca,Rio de Janeiro,oeste
1400,46,2,1,1,400,0,Tauá,Rio de Janeiro,norte
4300,98,2,4,4,0,242,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
750,40,2,1,1,350,0,Jacarepaguá,Rio de Janeiro,oeste
1300,55,2,1,1,377,0,Ilha do Governador,Rio de Janeiro,norte
1150,60,1,0,1,0,0,Guaratiba,Rio de Janeiro,oeste
700,80,2,1,2,650,63,Pechincha,Rio de Janeiro,oeste
2200,35,1,1,1,600,60,Jacarepaguá,Rio de Janeiro,oeste
699,30,1,1,1,0,1,Rocha Miranda,Rio de Janeiro,norte
1250,100,2,0,1,180,0,São Cristóvão,Rio de Janeiro,centro
800,31,1,0,1,580,0,Centro, Rio de Janeiro,centro
7700,320,3,2,7,1480,790,Barra da Tijuca,Rio de Janeiro,oeste
5400,160,4,2,6,1920,500,Barra da Tijuca,Rio de Janeiro,oeste
1300,80,1,0,1,0,0,Penha,Rio de Janeiro,norte
1200,48,2,0,1,300,0,Campo Grande,Rio de Janeiro,oeste
3500,90,3,1,3,1100,250,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1220,50,1,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
3400,45,1,0,1,820,133,Leme,Rio de Janeiro,sul
750,63,2,0,1,615,0,São Cristóvão,Rio de Janeiro,centro
6000,113,3,0,2,0,0,Ipanema,Rio de Janeiro,sul
5000,350,5,3,7,415,1818,Vargem Pequena,Rio de Janeiro,oeste
1596,55,2,1,1,750,0,Maracanã,Rio de Janeiro,norte
1300,50,2,1,1,0,0,Guaratiba,Rio de Janeiro,oeste
2500,74,2,1,1,1150,220,Botafogo,Rio de Janeiro,sul
2500,180,3,0,2,80,0,Cachambi,Rio de Janeiro,norte
5990,80,2,0,2,1399,292,Ipanema, Rio de Janeiro,sul
3100,107,3,1,2,1288,235,Tijuca,Rio de Janeiro,norte
1850,42,1,0,1,690,132,Copacabana,Rio de Janeiro,sul
3500,100,2,0,2,1239,330,Copacabana,Rio de Janeiro,sul
800,46,1,0,1,100,0,Taquara,Rio de Janeiro,oeste
2800,31,1,0,1,494,113,Copacabana,Rio de Janeiro,sul
6000,50,1,1,1,0,0,Ipanema,Rio de Janeiro,sul
750,65,2,1,1,740,64,Engenho De Dentro,Rio de Janeiro,norte
5500,124,3,1,1,2121,628,Lagoa,Rio de Janeiro,sul
1962,64,2,1,2,956,137,Méier,Rio de Janeiro,norte
1300,80,2,1,1,470,28,Piedade,Rio de Janeiro,norte
1020,49,2,1,1,444,0,Rocha Miranda, Rio de Janeiro,norte
712,40,1,0,1,0,0,Vista Alegre,Rio de Janeiro,norte
840,28,1,0,1,335,0,Botafogo,Rio de Janeiro,sul
850,75,2,0,1,150,43,Ramos,Rio de Janeiro,norte
1700,55,2,1,1,50,0,Bonsucesso,Rio de Janeiro,norte
850,44,1,0,1,60,0,Guaratiba,Rio de Janeiro,oeste
800,24,1,0,1,495,0,Centro,Rio de Janeiro,centro
0,130,2,1,1,1100,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1500,70,2,1,1,700,66,Taquara,Rio de Janeiro,oeste
1400,140,3,1,1,0,0,Curicica,Rio de Janeiro,oeste
1000,35,2,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
5000,160,4,0,1,386,280,Vargem Pequena,Rio de Janeiro,oeste
0,313,4,5,5,842,260,Jacarepaguá,Rio de Janeiro,oeste
2000,90,3,1,2,921,135,Tijuca,Rio de Janeiro,norte
7300,132,3,2,1,1800,608,Leblon,Rio de Janeiro,sul
850,44,1,0,1,60,0,Guaratiba,Rio de Janeiro,oeste
800,24,1,0,1,495,0,Centro,Rio de Janeiro,centro
0,130,2,1,1,1100,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1500,70,2,1,1,700,66,Taquara,Rio de Janeiro,oeste
1400,140,3,1,1,0,0,Curicica,Rio de Janeiro,oeste
1000,35,2,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
5000,160,4,0,1,386,280,Vargem Pequena,Rio de Janeiro,oeste
2200,130,2,1,4,1800,180,Tijuca,Rio de Janeiro,norte
1150,70,2,0,2,670,0,Madureira,Rio de Janeiro,norte
2400,47,1,0,1,1168,188,Lagoa, Rio de Janeiro,sul
2500,130,4,0,3,200,200,Taquara,Rio de Janeiro,oeste
1500,39,1,0,1,500,0,Laranjeiras,Rio de Janeiro,sul
1050,47,2,1,1,570,45,Freguesia,Rio de Janeiro,norte
595,43,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
6300,203,3,1,4,2464,1020,Botafogo,Rio de Janeiro,sul
3375,260,3,4,2,0,0,Engenho Novo,Rio de Janeiro,norte
3300,78,3,1,3,750,140,Lapa,Rio de Janeiro,centro
900,44,2,1,1,456,59,Jacarepaguá,Rio de Janeiro,oeste
4500,130,2,1,1,1450,530,Ipanema,Rio de Janeiro,sul
1200,99,2,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
1900,58,2,0,1,380,773,Tijuca,Rio de Janeiro,norte
700,60,2,1,1,260,0,Campo Grande,Rio de Janeiro,oeste
900,42,2,1,1,390,0,Taquara, Rio de Janeiro,oeste
2100,70,2,1,2,500,125,Jacarepaguá,Rio de Janeiro,oeste
5990,80,2,0,2,1399,292,Ipanema, Rio de Janeiro,sul
1400,64,2,0,1,1137,80,Tijuca,Rio de Janeiro,norte
1050,47,2,1,1,570,45,Freguesia,Rio de Janeiro,norte
595,43,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
6300,203,3,1,4,2464,1020,Botafogo,Rio de Janeiro,sul
3375,260,3,4,2,0,0,Engenho Novo,Rio de Janeiro,norte
3300,78,3,1,3,750,140,Lapa,Rio de Janeiro,centro
900,44,2,1,1,456,59,Jacarepaguá,Rio de Janeiro,oeste
4500,130,2,1,1,1450,530,Ipanema,Rio de Janeiro,sul
1200,99,2,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
1900,58,2,0,1,380,773,Tijuca,Rio de Janeiro,norte
700,60,2,1,1,260,0,Campo Grande,Rio de Janeiro,oeste
900,42,2,1,1,390,0,Taquara, Rio de Janeiro,oeste
1650,54,2,1,1,550,0,Madureira,Rio de Janeiro,norte
4200,138,4,2,5,700,188,Vargem Grande,Rio de Janeiro,oeste
6500,135,3,3,3,2500,400,Barra da Tijuca,Rio de Janeiro,oeste
300,50,1,1,1,355,0,Pavuna,Rio de Janeiro,norte
1100,50,2,1,1,383,10,Vista Alegre,Rio de Janeiro,norte
7300,112,3,1,1,1750,548,Leblon,Rio de Janeiro,sul
2000,20,1,0,1,606,0,Botafogo,Rio de Janeiro,sul
1300,60,2,1,1,853,47,Pechincha,Rio de Janeiro,oeste
1400,64,2,0,1,1137,80,Tijuca,Rio de Janeiro,norte
750,60,1,0,1,350,0,Del Castilho,Rio de Janeiro,norte
900,70,2,1,2,695,63,Engenho De Dentro,Rio de Janeiro,norte
1300,95,2,1,2,483,60,Méier, Rio de Janeiro,norte
5000,112,3,1,2,1868,465,Copacabana, Rio de Janeiro,sul
2700,70,1,2,1,1350,350,Barra da Tijuca,Rio de Janeiro,oeste
1900,65,2,0,1,50,170,Tijuca,Rio de Janeiro,norte
550,45,2,1,1,313,0,Campo Grande,Rio de Janeiro,oeste
280,10,0,0,1,0,60,Madureira,Rio de Janeiro,norte
1100,52,2,1,1,724,65,Taquara, Rio de Janeiro,oeste
2990,98,3,0,2,1776,259,Copacabana,Rio de Janeiro,sul
1000,65,2,1,1,470,70,Jardim Carioca,Rio de Janeiro,norte
5000,112,3,1,2,1700,390,Leme,Rio de Janeiro,sul
800,58,3,1,1,400,0,Campo Grande,Rio de Janeiro,oeste
1700,41,2,1,1,497,0,Tijuca,Rio de Janeiro,norte
1450,127,2,0,1,0,61,Praça Seca,Rio de Janeiro,oeste
1100,70,2,0,2,505,670,Méier, Rio de Janeiro,norte
3600,210,4,2,5,550,186,Vargem Grande,Rio de Janeiro,oeste
1100,50,2,0,2,440,0,Méier,Rio de Janeiro,norte
1200,150,2,0,2,0,0,Cascadura,Rio de Janeiro,norte
1200,70,2,1,2,390,70,Engenho De Dentro,Rio de Janeiro,norte
800,25,1,0,1,300,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
2500,77,3,1,1,899,146,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1000,40,1,0,1,0,0,Praça Seca,Rio de Janeiro,oeste
960,43,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
4750,100,3,1,5,1020,333,Copacabana,Rio de Janeiro,sul
5500,189,3,0,3,729,437,Laranjeiras,Rio de Janeiro,sul
4200,151,4,2,4,2300,481,Barra da Tijuca,Rio de Janeiro,oeste
1200,63,2,0,1,650,0,Gamboa,Rio de Janeiro,centro
1300,69,2,0,2,0,62,Taquara,Rio de Janeiro,oeste
3000,87,2,1,3,809,210,Cosme Velho,Rio de Janeiro,sul
1000,60,2,0,1,0,0,Brás de Pina, Rio de Janeiro,norte
2100,70,2,1,2,500,125,Camorim,Rio de Janeiro,oeste
2300,55,2,1,2,492,110,Pechincha, Rio de Janeiro,oeste
1100,60,2,1,1,300,0,Taquara, Rio de Janeiro,oeste
1000,76,2,1,1,400,0,Engenho De Dentro,Rio de Janeiro,norte
6700,320,3,2,3,1350,584,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
6000,200,3,1,1,2110,692,Copacabana, Rio de Janeiro,sul
1190,62,3,1,1,466,46,Pechincha,Rio de Janeiro,oeste
1600,48,2,1,2,500,51,Irajá,Rio de Janeiro,norte
7000,193,4,1,3,1620,621,Copacabana,Rio de Janeiro,sul
7300,132,3,2,1,1800,608,Leblon,Rio de Janeiro,sul
600,65,2,1,1,160,0,Campo Grande,Rio de Janeiro,oeste
1000,52,2,1,1,340,0,Taquara,Rio de Janeiro,oeste
2100,70,2,1,3,905,85,Tijuca,Rio de Janeiro,norte
750,42,1,0,1,0,0,Taquara,Rio de Janeiro,oeste
3000,60,1,0,2,842,192,Copacabana,Rio de Janeiro,sul
7000,85,2,1,2,1850,506,Ipanema,Rio de Janeiro,sul
1000,27,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
700,45,1,0,1,0,0,Irajá,Rio de Janeiro,norte
900,44,2,1,1,480,60,Vargem Pequena,Rio de Janeiro,oeste
1400,70,3,1,3,600,42,Engenho Novo,Rio de Janeiro,norte
2100,71,2,1,2,800,125,Tijuca,Rio de Janeiro,norte
5500,165,4,0,3,2430,471,Copacabana,Rio de Janeiro,sul
6600,150,3,1,4,88,416,Jardim Botânico,Rio de Janeiro,sul
3000,94,2,0,1,934,323,Lagoa,Rio de Janeiro,sul
1000,54,1,1,2,950,62,Méier,Rio de Janeiro,norte
1900,46,1,0,2,654,122,Botafogo,Rio de Janeiro,sul
7000,193,4,1,3,1620,621,Copacabana,Rio de Janeiro,sul
7300,132,3,2,1,1800,608,Leblon,Rio de Janeiro,sul
600,65,2,1,1,160,0,Campo Grande,Rio de Janeiro,oeste
1000,52,2,1,1,340,0,Taquara,Rio de Janeiro,oeste
2100,70,2,1,3,905,85,Tijuca,Rio de Janeiro,norte
750,42,1,0,1,0,0,Taquara,Rio de Janeiro,oeste
3000,60,1,0,2,842,192,Copacabana,Rio de Janeiro,sul
7000,85,2,1,2,1850,506,Ipanema,Rio de Janeiro,sul
1000,27,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
700,45,1,0,1,0,0,Irajá,Rio de Janeiro,norte
900,44,2,1,1,480,60,Vargem Pequena,Rio de Janeiro,oeste
1400,70,3,1,3,600,42,Engenho Novo,Rio de Janeiro,norte
2100,71,2,1,2,800,125,Tijuca,Rio de Janeiro,norte
5500,165,4,0,3,2430,471,Copacabana,Rio de Janeiro,sul
6600,150,3,1,4,88,416,Jardim Botânico,Rio de Janeiro,sul
620,67,2,1,1,240,0,Senador Camará,Rio de Janeiro,oeste
850,65,2,0,1,200,0,Parada de Lucas,Rio de Janeiro,norte
1500,80,2,0,2,0,200,Ramos,Rio de Janeiro,norte
500,30,1,1,1,0,0,Santíssimo,Rio de Janeiro,oeste
1200,80,2,1,2,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
7490,220,5,3,5,0,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
900,45,2,0,1,350,0,Campo Grande,Rio de Janeiro,oeste
1300,55,3,0,1,360,0,Tijuca,Rio de Janeiro,norte
3000,77,3,1,1,1000,1225,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2600,70,2,1,2,405,0,Ribeira,Rio de Janeiro,norte
1000,42,1,0,1,350,0,Tauá,Rio de Janeiro,norte
1300,100,2,0,1,500,80,Vila Isabel,Rio de Janeiro,norte
8000,309,6,0,7,0,0,Glória,Rio de Janeiro,sul
690,50,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
700,20,1,0,1,20,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
7400,188,3,2,3,1050,431,Lagoa,Rio de Janeiro,sul
3500,100,3,1,2,1500,320,Copacabana,Rio de Janeiro,sul
1500,75,2,0,1,0,0,Abolição,Rio de Janeiro,norte
990,80,2,0,1,0,40,Madureira,Rio de Janeiro,norte
1400,58,2,1,1,580,60,Taquara,Rio de Janeiro,oeste
2600,150,4,3,2,533,0,Campo Grande,Rio de Janeiro,oeste
900,55,2,1,1,65,41,Campo Grande,Rio de Janeiro,oeste
3800,292,3,1,3,0,234,Campo Grande,Rio de Janeiro,oeste
3400,82,1,1,1,1578,447,Copacabana,Rio de Janeiro,sul
580,40,1,0,1,0,0,Padre Miguel,Rio de Janeiro,oeste
700,50,2,0,1,0,0,Pedra de Guaratiba,Rio de Janeiro,oeste
900,45,1,0,1,0,67,Jardim Sulacap,Rio de Janeiro,oeste
900,62,1,1,1,420,0,Méier,Rio de Janeiro,norte
1180,96,3,1,2,615,95,Engenho Novo,Rio de Janeiro,norte
4865,120,2,2,2,800,160,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3700,86,2,1,2,1200,290,São Conrado, Rio de Janeiro,sul
9500,158,4,3,3,2900,650,Barra da Tijuca, Rio de Janeiro,oeste
800,20,1,0,1,300,94,Freguesia,Rio de Janeiro,norte
2500,35,1,0,1,480,120,Catete,Rio de Janeiro,sul
3800,292,3,1,3,0,234,Campo Grande,Rio de Janeiro,oeste
3400,82,1,1,1,1578,447,Copacabana,Rio de Janeiro,sul
580,40,1,0,1,0,0,Padre Miguel,Rio de Janeiro,oeste
700,50,2,0,1,0,0,Pedra de Guaratiba,Rio de Janeiro,oeste
900,45,1,0,1,0,67,Jardim Sulacap,Rio de Janeiro,oeste
900,62,1,1,1,420,0,Méier,Rio de Janeiro,norte
1180,96,3,1,2,615,95,Engenho Novo,Rio de Janeiro,norte
4865,120,2,2,2,800,160,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3700,86,2,1,2,1200,290,São Conrado, Rio de Janeiro,sul
9500,158,4,3,3,2900,650,Barra da Tijuca, Rio de Janeiro,oeste
800,20,1,0,1,300,94,Freguesia,Rio de Janeiro,norte
2500,35,1,0,1,480,120,Catete,Rio de Janeiro,sul
1400,65,2,1,2,685,70,Vargem Grande,Rio de Janeiro,oeste
6590,130,3,1,2,1750,484,Leblon,Rio de Janeiro,sul
2200,68,2,1,1,0,0,Irajá,Rio de Janeiro,norte
800,46,2,1,2,327,0,Rocha Miranda,Rio de Janeiro,norte
1300,68,3,1,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
4565,177,4,2,3,1420,461,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1000,32,1,0,1,635,0,Centro,Rio de Janeiro,centro
800,55,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2800,62,2,1,2,670,0,Freguesia,Rio de Janeiro,norte
3500,100,1,2,2,2350,0,Barra da Tijuca,Rio de Janeiro,oeste
1700,80,3,0,2,475,120,Vila Isabel,Rio de Janeiro,norte
2700,70,3,1,2,594,98,Tijuca,Rio de Janeiro,norte
3024,87,3,2,1,917,243,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1300,41,2,1,1,370,0,Engenho De Dentro,Rio de Janeiro,norte
2700,70,3,1,2,594,98,Tijuca,Rio de Janeiro,norte
3024,87,3,2,1,917,243,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1300,41,2,1,1,370,0,Engenho De Dentro,Rio de Janeiro,norte
4500,190,4,1,3,600,0,Vargem Pequena,Rio de Janeiro,oeste
1100,60,2,0,2,560,130,Méier,Rio de Janeiro,norte
1350,70,2,1,1,640,70,Andaraí,Rio de Janeiro,norte
900,70,2,1,1,520,97,Riachuelo,Rio de Janeiro,norte
1150,45,2,0,1,0,83,Campo Grande,Rio de Janeiro,oeste
700,45,1,1,1,0,0,Barra De Guaratiba,Rio de Janeiro,oeste
1000,33,0,0,1,460,0,Centro,Rio de Janeiro,centro
2300,45,1,0,1,380,65,Catete,Rio de Janeiro,sul
4200,158,3,0,1,1933,476,Copacabana,Rio de Janeiro,sul
800,89,2,0,1,0,0,Penha,Rio de Janeiro,norte
1800,60,2,1,2,630,90,Pechincha,Rio de Janeiro,oeste
2300,75,2,1,2,200,20,Vila Valqueire,Rio de Janeiro,oeste
1800,73,2,0,2,605,92,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
7000,180,2,2,3,3000,825,Ipanema,Rio de Janeiro,sul
350,40,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1657,150,2,2,2,0,0,Campo Grande,Rio de Janeiro,oeste
1200,54,2,0,1,214,0,Jardim Carioca,Rio de Janeiro,norte
1700,60,2,1,1,353,620,Méier,Rio de Janeiro,norte
700,45,2,1,1,357,0,Campo Grande,Rio de Janeiro,oeste
900,46,2,0,1,190,0,Irajá,Rio de Janeiro,norte
1800,108,2,1,3,1200,182,Tijuca,Rio de Janeiro,norte
1600,60,2,1,2,550,100,Pechincha,Rio de Janeiro,oeste
600,50,1,0,1,0,0,Realengo,Rio de Janeiro,oeste
1200,54,2,0,1,214,0,Jardim Carioca,Rio de Janeiro,norte
1700,60,2,1,1,353,620,Méier,Rio de Janeiro,norte
700,45,2,1,1,357,0,Campo Grande,Rio de Janeiro,oeste
900,46,2,0,1,190,0,Irajá,Rio de Janeiro,norte
1800,108,2,1,3,1200,182,Tijuca,Rio de Janeiro,norte
1600,60,2,1,2,550,100,Pechincha,Rio de Janeiro,oeste
600,50,1,0,1,0,0,Realengo,Rio de Janeiro,oeste
2000,65,2,1,1,594,104,Anil,Rio de Janeiro,oeste
3000,97,2,0,3,1035,301,Copacabana,Rio de Janeiro,sul
3300,72,2,1,2,1150,140,Humaitá,Rio de Janeiro,sul
700,60,2,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
8900,500,0,0,0,0,0,Madureira,Rio de Janeiro,norte
900,30,1,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
3000,94,2,0,1,934,323,Lagoa,Rio de Janeiro,sul
5500,98,2,2,2,2700,711,Leblon,Rio de Janeiro,sul
1000,60,2,0,1,470,0,Cachambi,Rio de Janeiro,norte
1200,55,2,0,1,0,0,Irajá,Rio de Janeiro,norte
3000,75,2,1,2,1038,0,Jardim Botânico,Rio de Janeiro,sul
1200,58,2,1,1,636,0,Itanhangá,Rio de Janeiro,oeste
5300,80,3,1,1,780,207,Copacabana,Rio de Janeiro,sul
3850,40,1,1,1,0,0,Barra da Tijuca,Rio de Janeiro,oeste
1380,14,1,0,1,350,0,Urca,Rio de Janeiro,sul
1368,90,3,0,2,0,0,Olaria,Rio de Janeiro,norte
3200,76,2,1,2,1001,212,Copacabana,Rio de Janeiro,sul
3500,45,1,0,1,700,0,Copacabana,Rio de Janeiro,sul
2650,250,3,1,3,0,16,São Cristóvão,Rio de Janeiro,centro
8000,140,3,1,1,1990,800,Ipanema,Rio de Janeiro,sul
945,39,1,0,1,450,38,Centro,Rio de Janeiro,centro
3200,76,2,1,2,1001,212,Copacabana,Rio de Janeiro,sul
3500,45,1,0,1,700,0,Copacabana,Rio de Janeiro,sul
2650,250,3,1,3,0,16,São Cristóvão,Rio de Janeiro,centro
8000,140,3,1,1,1990,800,Ipanema,Rio de Janeiro,sul
945,39,1,0,1,450,38,Centro,Rio de Janeiro,centro
1200,90,3,0,1,550,0,Campo Grande,Rio de Janeiro,oeste
850,60,2,0,1,500,0,Rocha,Rio de Janeiro,norte
800,42,2,1,1,450,0,Campo Grande,Rio de Janeiro,oeste
800,40,1,0,1,0,0,São Cristóvão, Rio de Janeiro,centro
900,50,2,0,1,300,47,Madureira,Rio de Janeiro,norte
2900,45,1,0,1,907,198,Leblon,Rio de Janeiro,sul
4950,211,8,1,5,1292,579,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1300,70,2,1,1,484,0,Irajá,Rio de Janeiro,norte
5000,303,5,3,2,1200,955,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2100,100,2,1,3,0,0,Vargem Grande,Rio de Janeiro,oeste
1300,72,2,1,2,716,981,Andaraí, Rio de Janeiro,norte
1500,90,3,1,3,900,0,Méier,Rio de Janeiro,norte
1200,70,2,1,1,0,75,Tauá,Rio de Janeiro,norte
3100,87,3,1,1,836,210,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
0,380,4,3,5,0,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1350,68,2,0,1,370,0,Pechincha,Rio de Janeiro,oeste
2500,110,2,1,3,827,29,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1200,60,2,1,1,0,0,Realengo,Rio de Janeiro,oeste
2100,70,2,1,2,500,125,Vargem Pequena,Rio de Janeiro,oeste
700,47,2,1,1,329,0,Praça Seca,Rio de Janeiro,oeste
600,15,1,0,1,458,0,Centro,Rio de Janeiro,centro
790,50,1,0,1,0,0,Penha Circular,Rio de Janeiro,norte
1470,62,2,0,1,200,0,Abolição,Rio de Janeiro,norte
6500,150,3,2,5,2000,0,Gávea,Rio de Janeiro,sul
1200,50,2,0,1,380,0,São Cristóvão,Rio de Janeiro,centro
700,56,2,1,1,422,0,Taquara,Rio de Janeiro,oeste
1100,50,2,1,1,450,0,Engenho De Dentro,Rio de Janeiro,norte
6800,112,3,1,3,1750,456,Leblon,Rio de Janeiro,sul
700,53,1,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
900,61,2,0,2,300,0,Engenho De Dentro,Rio de Janeiro,norte
1300,33,1,0,1,600,82,Botafogo,Rio de Janeiro,sul
3400,75,2,2,3,1280,178,Barra da Tijuca,Rio de Janeiro,oeste
1100,65,2,0,3,680,65,Praça Seca,Rio de Janeiro,oeste
1100,80,3,0,1,366,0,São Cristóvão, Rio de Janeiro,centro
6000,184,3,2,5,1942,527,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3500,160,3,2,2,2130,560,Copacabana,Rio de Janeiro,sul
4500,100,3,1,2,1467,477,Leblon,Rio de Janeiro,sul
3500,190,3,3,4,1440,670,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
580,44,2,1,1,390,0,Campo Grande,Rio de Janeiro,oeste
1180,60,2,1,1,324,10,Portuguesa,Rio de Janeiro,norte
3500,108,3,2,3,1100,250,Tijuca,Rio de Janeiro,norte
7000,180,4,0,5,0,1048,Tijuca,Rio de Janeiro,norte
3500,35,1,1,1,861,559,Botafogo,Rio de Janeiro,sul
1900,81,2,0,1,800,135,Tijuca,Rio de Janeiro,norte
600,60,2,0,1,280,0,Piedade,Rio de Janeiro,norte
1200,48,2,0,1,0,0,Penha,Rio de Janeiro,norte
1200,47,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1300,77,2,1,1,820,114,Méier,Rio de Janeiro,norte
1400,60,3,0,2,0,105,Pilares,Rio de Janeiro,norte
8000,80,1,1,2,1900,460,Leblon,Rio de Janeiro,sul
1300,80,2,1,1,650,40,Olaria,Rio de Janeiro,norte
3500,108,3,2,3,1100,250,Tijuca,Rio de Janeiro,norte
7000,180,4,0,5,0,1048,Tijuca,Rio de Janeiro,norte
3500,35,1,1,1,861,559,Botafogo,Rio de Janeiro,sul
1900,81,2,0,1,800,135,Tijuca,Rio de Janeiro,norte
600,60,2,0,1,280,0,Piedade,Rio de Janeiro,norte
1200,48,2,0,1,0,0,Penha,Rio de Janeiro,norte
1200,47,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1300,77,2,1,1,820,114,Méier,Rio de Janeiro,norte
1400,60,3,0,2,0,105,Pilares,Rio de Janeiro,norte
8000,80,1,1,2,1900,460,Leblon,Rio de Janeiro,sul
1300,80,2,1,1,650,40,Olaria,Rio de Janeiro,norte
5000,140,3,0,3,1200,395,Botafogo,Rio de Janeiro,sul
1249,42,1,0,1,0,0,Centro,Rio de Janeiro,centro
6500,140,3,1,3,1800,620,Leblon,Rio de Janeiro,sul
606,10,2,0,1,0,0,Engenho Da Rainha,Rio de Janeiro,norte
1100,65,2,0,2,0,0,Campinho,Rio de Janeiro,norte
1200,75,2,0,2,0,0,Campo Grande,Rio de Janeiro,oeste
1300,115,3,1,1,350,81,Bento Ribeiro,Rio de Janeiro,norte
600,39,1,0,1,0,0,Colégio,Rio de Janeiro,norte
2100,70,2,1,2,190,127,Jardim Guanabara, Rio de Janeiro,norte
2000,70,2,1,2,200,20,Vila Valqueire,Rio de Janeiro,oeste
3850,114,3,0,3,960,192,Copacabana,Rio de Janeiro,sul
5000,115,3,2,2,1800,290,Barra da Tijuca,Rio de Janeiro,oeste
1000,52,1,0,1,700,78,Tijuca, Rio de Janeiro,norte
670,60,2,0,1,70,70,Campo Grande, Rio de Janeiro,oeste
4200,168,3,3,3,1300,400,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
850,47,2,1,1,341,0,Madureira,Rio de Janeiro,norte
1100,70,2,0,1,400,0,Vista Alegre,Rio de Janeiro,norte
2300,88,2,1,3,1252,189,Tijuca,Rio de Janeiro,norte
5800,417,4,4,4,350,350,Campo Grande,Rio de Janeiro,oeste
6035,30,1,0,1,450,0,Copacabana,Rio de Janeiro,sul
2300,59,2,1,1,950,79,Praça da Bandeira, Rio de Janeiro,norte
3000,58,1,1,2,841,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2450,110,3,1,1,995,254,Tijuca,Rio de Janeiro,norte
4500,449,4,3,4,0,575,Taquara,Rio de Janeiro,oeste
700,50,2,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
1050,65,2,0,1,200,0,Brás de Pina,Rio de Janeiro,norte
