Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
3400,70,3,0,1,800,167,Copacabana,Rio de Janeiro,sul
1700,51,2,1,1,550,65,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
950,90,2,0,1,400,67,Cascadura,Rio de Janeiro,norte
790,44,2,1,1,270,0,Piedade,Rio de Janeiro,norte
900,42,2,1,1,210,0,Guaratiba,Rio de Janeiro,oeste
1000,82,2,0,1,0,625,Campo Grande,Rio de Janeiro,oeste
2400,80,2,1,3,900,100,Maracanã,Rio de Janeiro,norte
1550,60,2,1,2,850,86,Jacarepaguá,Rio de Janeiro,oeste
1250,80,2,1,1,215,300,Bangu,Rio de Janeiro,oeste
1000,51,1,0,1,750,72,Centro,Rio de Janeiro,centro
1200,32,1,0,1,343,0,Centro,Rio de Janeiro,centro
989,40,1,1,1,359,0,Andaraí,Rio de Janeiro,norte
1650,63,1,0,1,606,242,Urca, Rio de Janeiro,sul
779,48,2,1,1,164,0,Irajá,Rio de Janeiro,norte
2700,38,1,0,1,0,480,Copacabana,Rio de Janeiro,sul
950,55,2,1,1,255,0,Taquara,Rio de Janeiro,oeste
2000,42,2,1,1,293,0,Campo Grande,Rio de Janeiro,oeste
800,40,0,1,1,0,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2599,55,2,0,1,500,0,Flamengo,Rio de Janeiro,sul
1000,49,2,1,1,352,0,Irajá,Rio de Janeiro,norte
1900,50,1,1,1,721,130,Leme,Rio de Janeiro,sul
900,65,2,1,2,630,0,Campinho,Rio de Janeiro,norte
2800,70,2,1,1,100,0,Tijuca,Rio de Janeiro,norte
3850,128,4,2,3,1000,250,Freguesia,Rio de Janeiro,norte
740,48,2,1,1,260,0,Campo Grande,Rio de Janeiro,oeste
2200,130,3,1,2,0,0,Campo Grande,Rio de Janeiro,oeste
899,38,1,0,1,128,0,Irajá,Rio de Janeiro,norte
6000,645,4,5,8,0,575,Freguesia,Rio de Janeiro,norte
1650,70,2,1,1,590,65,Cidade Nova,Rio de Janeiro,centro
800,45,2,1,1,200,0,Campo Grande, Rio de Janeiro,oeste
2700,82,3,1,2,700,44,Rio Comprido,Rio de Janeiro,centro
1773,38,1,0,1,550,60,Botafogo,Rio de Janeiro,sul
1250,67,2,1,1,0,0,Colégio,Rio de Janeiro,norte
2300,80,2,1,2,0,0,Campo Grande,Rio de Janeiro,oeste
1000,75,2,1,3,750,97,Engenho Novo, Rio de Janeiro,norte
2500,100,3,1,2,0,25,Engenho Novo,Rio de Janeiro,norte
1200,79,3,0,2,770,40,Bonsucesso,Rio de Janeiro,norte
3850,99,3,2,1,1150,300,Tijuca,Rio de Janeiro,norte
900,65,2,1,1,426,0,Vila da Penha,Rio de Janeiro,norte
1700,58,2,1,2,650,78,Vila Isabel,Rio de Janeiro,norte
7000,107,3,2,3,1530,380,Barra da Tijuca,Rio de Janeiro,oeste
2600,40,1,0,1,815,215,Ipanema,Rio de Janeiro,sul
1250,50,2,1,1,440,480,Bangu,Rio de Janeiro,oeste
2746,112,3,1,3,100,75,Taquara,Rio de Janeiro,oeste
1300,49,2,0,1,400,0,Portuguesa,Rio de Janeiro,norte
1000,54,2,0,5,460,0,Cachambi,Rio de Janeiro,norte
1000,45,1,0,1,0,0,Penha Circular,Rio de Janeiro,norte
700,50,1,1,1,310,0,Pilares,Rio de Janeiro,norte
710,70,1,0,1,240,0,Quintino Bocaiuva,Rio de Janeiro,norte
800,60,2,0,1,0,0,Paciência, Rio de Janeiro,oeste
900,30,1,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
1000,80,3,1,2,850,95,Lins de Vasconcelos,Rio de Janeiro,norte
2000,67,2,1,1,837,99,Camorim,Rio de Janeiro,oeste
1900,95,3,1,2,798,46,São Cristóvão,Rio de Janeiro,centro
4800,90,3,1,2,1750,360,Botafogo,Rio de Janeiro,sul
950,40,1,0,1,667,159,Centro,Rio de Janeiro,centro
2700,91,3,2,3,1500,350,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2800,98,3,1,1,900,110,Taquara,Rio de Janeiro,oeste
800,35,1,0,1,0,0,Todos os Santos,Rio de Janeiro,norte
0,120,2,4,3,0,0,Vargem Grande,Rio de Janeiro,oeste
1500,80,2,0,2,350,0,São Cristóvão,Rio de Janeiro,centro
880,50,2,0,1,220,15,Pilares,Rio de Janeiro,norte
1150,57,2,0,1,558,49,Taquara,Rio de Janeiro,oeste
1100,68,3,1,1,758,48,Olaria,Rio de Janeiro,norte
1100,49,2,0,1,250,0,Pechincha,Rio de Janeiro,oeste
1500,95,2,1,1,0,0,Piedade,Rio de Janeiro,norte
3600,192,3,2,5,640,190,Vargem Grande,Rio de Janeiro,oeste
1600,100,3,1,1,50,100,Praça Seca,Rio de Janeiro,oeste
1200,47,1,0,1,710,65,Tijuca,Rio de Janeiro,norte
1790,25,1,0,1,0,0,Copacabana,Rio de Janeiro,sul
1400,56,2,1,2,657,0,Vila da Penha,Rio de Janeiro,norte
650,45,1,1,1,150,0,Campo Grande,Rio de Janeiro,oeste
9000,270,4,1,3,2300,600,Botafogo,Rio de Janeiro,sul
6000,159,3,1,2,1465,562,Copacabana,Rio de Janeiro,sul
7800,50,1,1,2,0,0,Ipanema,Rio de Janeiro,sul
1600,72,2,1,1,0,68,Taquara, Rio de Janeiro,oeste
1200,77,2,1,2,693,92,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1050,85,3,2,2,610,0,Penha Circular,Rio de Janeiro,norte
1900,64,2,1,2,933,83,Tijuca,Rio de Janeiro,norte
2800,72,2,1,1,850,246,Copacabana,Rio de Janeiro,sul
1200,60,2,0,1,0,41,Quintino Bocaiuva,Rio de Janeiro,norte
2800,87,3,1,1,0,0,Taquara,Rio de Janeiro,oeste
1000,56,2,0,1,0,0,Vicente de Carvalho,Rio de Janeiro,norte
2100,110,3,1,3,430,1521,Vila Kosmos,Rio de Janeiro,norte
1100,42,2,0,1,380,0,Cacuia,Rio de Janeiro,norte
600,40,1,0,1,0,0,Oswaldo Cruz,Rio de Janeiro,norte
1050,50,1,0,1,0,0,Jardim Carioca,Rio de Janeiro,norte
1200,50,1,0,1,250,22,Rocha,Rio de Janeiro,norte
1450,72,2,0,1,480,67,Vila Isabel,Rio de Janeiro,norte
1800,71,1,0,1,0,100,Santa Teresa,Rio de Janeiro,centro
749,46,2,0,1,120,0,Engenheiro Leal,Rio de Janeiro,norte
1660,100,2,1,3,0,0,Campo Grande,Rio de Janeiro,oeste
1350,40,2,0,1,180,0,Vila da Penha, Rio de Janeiro,norte
3400,250,6,0,3,0,167,São Cristóvão,Rio de Janeiro,centro
1800,135,2,3,1,100,0,Guaratiba,Rio de Janeiro,oeste
1150,52,2,1,2,622,0,Vila Isabel,Rio de Janeiro,norte
2000,53,2,1,1,820,124,Barra da Tijuca, Rio de Janeiro,oeste
1100,70,2,0,2,521,78,Engenho De Dentro,Rio de Janeiro,norte
1000,54,2,1,1,420,0,Rocha Miranda,Rio de Janeiro,norte
1990,85,3,1,2,945,68,Vila Isabel,Rio de Janeiro,norte
1300,67,2,1,1,0,0,Praça Seca,Rio de Janeiro,oeste
3000,85,3,0,1,450,154,Botafogo,Rio de Janeiro,sul
2500,115,3,0,2,660,179,Tijuca,Rio de Janeiro,norte
2000,80,3,0,2,0,0,Higienópolis,Rio de Janeiro,norte
2800,79,3,1,2,650,1000,Pechincha,Rio de Janeiro,oeste
3200,35,1,0,1,950,219,Leblon,Rio de Janeiro,sul
780,65,2,0,1,288,0,Senador Camará,Rio de Janeiro,oeste
1800,67,3,0,2,10,0,Engenho De Dentro,Rio de Janeiro,norte
800,50,2,1,1,290,20,Jardim América,Rio de Janeiro,norte
2250,190,2,0,3,0,0,Cachambi,Rio de Janeiro,norte
2600,60,1,1,1,1612,318,Barra da Tijuca,Rio de Janeiro,oeste
700,46,2,1,1,360,25,Guadalupe,Rio de Janeiro,norte
3200,84,3,1,2,875,200,Barra da Tijuca,Rio de Janeiro,oeste
1200,100,2,1,1,0,0,Honório Gurgel,Rio de Janeiro,norte
1250,60,2,0,2,530,0,Rocha,Rio de Janeiro,norte
1100,58,2,1,2,510,1003,Jacarepaguá,Rio de Janeiro,oeste
1700,45,2,0,1,250,0,Grajaú,Rio de Janeiro,norte
1800,65,2,1,1,630,90,Pechincha,Rio de Janeiro,oeste
1300,65,2,0,1,400,90,Grajaú,Rio de Janeiro,norte
1300,35,1,0,1,580,10,Santa Teresa,Rio de Janeiro,centro
2990,126,3,0,1,1250,332,Flamengo,Rio de Janeiro,sul
1750,75,2,0,2,0,0,Irajá,Rio de Janeiro,norte
2800,120,3,2,4,50,0,Jacarepaguá,Rio de Janeiro,oeste
4000,138,3,1,2,1040,268,Laranjeiras,Rio de Janeiro,sul
4800,74,2,1,2,1036,0,Botafogo,Rio de Janeiro,sul
1400,64,2,0,1,550,60,Grajaú,Rio de Janeiro,norte
1300,80,3,0,2,0,0,Marechal Hermes,Rio de Janeiro,norte
1550,72,2,1,2,451,54,Rio Comprido,Rio de Janeiro,centro
4000,150,3,1,3,250,0,Vargem Pequena,Rio de Janeiro,oeste
1000,96,2,1,3,580,102,Praça Seca,Rio de Janeiro,oeste
5000,70,2,0,1,1200,202,Copacabana,Rio de Janeiro,sul
1600,47,1,0,3,700,80,Tijuca,Rio de Janeiro,norte
700,40,1,1,1,90,0,Praça Seca,Rio de Janeiro,oeste
3200,81,2,1,1,1871,237,Barra da Tijuca,Rio de Janeiro,oeste
2000,110,2,1,3,0,0,Taquara,Rio de Janeiro,oeste
1000,40,2,0,1,288,48,Madureira,Rio de Janeiro,norte
3400,100,2,2,3,900,189,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1500,96,3,1,2,600,114,Tijuca,Rio de Janeiro,norte
1000,50,2,0,2,350,0,Tomás Coelho,Rio de Janeiro,norte
1200,60,2,0,1,442,80,Vila Isabel,Rio de Janeiro,norte
3200,60,2,1,1,50,0,Vila Isabel,Rio de Janeiro,norte
1590,55,2,0,1,590,0,Anil,Rio de Janeiro,oeste
550,45,1,0,1,300,0,Quintino Bocaiuva,Rio de Janeiro,norte
800,72,2,1,2,220,0,Turiaçu,Rio de Janeiro,norte
1400,70,2,1,1,295,983,Méier,Rio de Janeiro,norte
1350,72,3,0,1,200,54,Todos os Santos,Rio de Janeiro,norte
2650,60,1,1,2,850,184,Copacabana,Rio de Janeiro,sul
1000,80,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1100,74,2,0,1,550,592,Todos os Santos,Rio de Janeiro,norte
2500,98,2,0,3,360,164,Vila Valqueire,Rio de Janeiro,oeste
850,40,1,0,1,0,0,Méier,Rio de Janeiro,norte
1500,80,3,0,1,280,15,Engenho Novo,Rio de Janeiro,norte
2000,48,1,0,1,580,116,Botafogo,Rio de Janeiro,sul
1500,100,3,2,3,800,0,Lins de Vasconcelos,Rio de Janeiro,norte
1200,48,2,1,1,550,62,Rocha,Rio de Janeiro,norte
706,10,2,0,1,0,0,Engenho Da Rainha,Rio de Janeiro,norte
1100,45,1,0,1,530,0,Grajaú,Rio de Janeiro,norte
1650,100,2,1,2,150,0,Curicica,Rio de Janeiro,oeste
1800,64,3,2,2,970,100,Taquara,Rio de Janeiro,oeste
1010,55,2,1,1,450,52,Madureira,Rio de Janeiro,norte
1000,62,2,1,1,380,0,Olaria,Rio de Janeiro,norte
700,50,2,0,1,140,0,Cordovil,Rio de Janeiro,norte
1100,75,2,1,1,0,0,Taquara,Rio de Janeiro,oeste
800,10,2,0,1,202,0,Turiaçu,Rio de Janeiro,norte
1000,60,2,0,2,200,0,Caju,Rio de Janeiro,centro
760,44,2,0,1,220,0,Guaratiba,Rio de Janeiro,oeste
6200,167,4,2,3,1500,277,Pechincha,Rio de Janeiro,oeste
850,47,2,1,1,369,0,Taquara,Rio de Janeiro,oeste
2500,87,3,1,2,350,0,Vila Valqueire,Rio de Janeiro,oeste
8700,171,4,2,4,2150,1032,Ipanema,Rio de Janeiro,sul
1000,72,2,0,1,200,0,Penha Circular,Rio de Janeiro,norte
1300,60,1,0,1,0,0,Engenho De Dentro,Rio de Janeiro,norte
1200,60,2,1,2,543,0,Grajaú,Rio de Janeiro,norte
1290,90,2,0,2,0,60,Encantado,Rio de Janeiro,norte
900,50,1,0,2,344,0,Catumbi,Rio de Janeiro,centro
850,48,2,0,1,205,0,Pilares,Rio de Janeiro,norte
5300,115,3,2,3,1700,280,Barra da Tijuca,Rio de Janeiro,oeste
1200,70,2,0,1,250,0,Olaria,Rio de Janeiro,norte
700,66,2,0,1,285,0,Engenho Novo,Rio de Janeiro,norte
1200,90,3,1,2,0,0,Santa Cruz,Rio de Janeiro,oeste
900,36,0,0,1,120,0,Lins de Vasconcelos,Rio de Janeiro,norte
918,47,2,0,1,383,15,Parada de Lucas,Rio de Janeiro,norte
1580,112,1,2,1,1000,202,Vila Isabel,Rio de Janeiro,norte
1100,50,2,1,1,0,0,Guadalupe,Rio de Janeiro,norte
1500,114,2,0,1,0,63,Engenho Novo,Rio de Janeiro,norte
1400,70,2,0,1,600,457,São Cristóvão,Rio de Janeiro,centro
2300,55,2,1,2,499,110,Pechincha, Rio de Janeiro,oeste
800,58,3,0,1,70,0,Cascadura,Rio de Janeiro,norte
1000,42,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
1300,70,3,0,2,250,0,Cascadura,Rio de Janeiro,norte
850,45,2,0,1,0,0,Cascadura, Rio de Janeiro,norte
1015,48,2,1,1,250,0,Engenheiro Leal,Rio de Janeiro,norte
1115,60,2,1,1,270,0,Penha,Rio de Janeiro,norte
1000,51,1,0,1,800,80,Tijuca,Rio de Janeiro,norte
6000,130,4,0,3,1100,242,Ipanema,Rio de Janeiro,sul
680,24,1,0,1,390,0,Glória,Rio de Janeiro,sul
850,45,2,0,1,170,0,Piedade, Rio de Janeiro,norte
1250,32,1,0,1,392,81,Flamengo,Rio de Janeiro,sul
1900,79,2,1,2,900,1400,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2500,77,2,1,1,930,303,Copacabana,Rio de Janeiro,sul
800,60,2,1,1,370,0,Cascadura,Rio de Janeiro,norte
5500,93,3,2,2,1300,350,Barra da Tijuca,Rio de Janeiro,oeste
5400,160,4,2,6,1920,500,Barra da Tijuca,Rio de Janeiro,oeste
1100,60,2,1,1,774,0,Itanhangá,Rio de Janeiro,oeste
1450,56,2,0,1,115,0,Andaraí,Rio de Janeiro,norte
4000,46,1,0,1,512,67,Glória,Rio de Janeiro,sul
1250,70,2,1,1,700,55,Rocha,Rio de Janeiro,norte
800,58,2,1,1,770,0,Itanhangá,Rio de Janeiro,oeste
1500,50,2,0,1,190,0,Penha Circular, Rio de Janeiro,norte
800,28,1,0,1,400,0,Centro,Rio de Janeiro,centro
2200,100,2,1,2,783,1513,Praça Seca,Rio de Janeiro,oeste
3000,101,3,1,1,0,0,Tijuca,Rio de Janeiro,norte
850,32,1,0,1,0,0,Olaria,Rio de Janeiro,norte
4900,80,2,1,2,850,1500,Jacarepaguá,Rio de Janeiro,oeste
2750,82,3,0,2,1360,230,Flamengo,Rio de Janeiro,sul
3500,200,2,1,2,736,155,Freguesia,Rio de Janeiro,norte
1200,68,2,1,1,480,1200,Brás de Pina,Rio de Janeiro,norte
1200,55,2,0,1,354,57,Pechincha,Rio de Janeiro,oeste
850,60,2,1,1,330,0,Vaz Lobo,Rio de Janeiro,norte
1100,40,2,1,1,240,0,Oswaldo Cruz,Rio de Janeiro,norte
1550,39,1,0,1,780,80,Centro,Rio de Janeiro,centro
890,47,1,1,2,270,0,Méier,Rio de Janeiro,norte
3200,149,4,2,4,1234,378,Tijuca,Rio de Janeiro,norte
1400,90,3,0,2,0,0,Estácio,Rio de Janeiro,centro
1800,54,1,0,1,200,0,Glória,Rio de Janeiro,sul
850,60,2,0,1,250,0,Vicente de Carvalho,Rio de Janeiro,norte
1500,70,3,0,1,260,0,Pilares,Rio de Janeiro,norte
7270,100,3,1,1,1480,300,Copacabana,Rio de Janeiro,sul
1400,65,2,1,2,0,0,Anchieta,Rio de Janeiro,norte
800,49,1,0,1,450,50,Todos os Santos,Rio de Janeiro,norte
3000,46,1,1,0,0,0,Copacabana,Rio de Janeiro,sul
900,40,1,0,1,150,0,Anil,Rio de Janeiro,oeste
1199,55,2,1,2,370,0,Senador Camará,Rio de Janeiro,oeste
1600,126,2,1,1,1145,186,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1000,32,0,1,1,500,350,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
900,55,2,1,1,200,10,Colégio,Rio de Janeiro,norte
1200,90,3,0,1,0,0,Realengo,Rio de Janeiro,oeste
1190,55,2,0,1,877,0,Rio Comprido,Rio de Janeiro,centro
1360,50,2,2,1,50,0,Vargem Grande,Rio de Janeiro,oeste
1100,60,2,1,1,0,0,Inhoaíba,Rio de Janeiro,oeste
1450,130,2,2,1,805,85,Itanhangá,Rio de Janeiro,oeste
1400,81,2,1,1,135,0,Inhaúma,Rio de Janeiro,norte
1000,70,2,0,1,290,67,Méier,Rio de Janeiro,norte
2699,98,4,2,2,750,197,Jacarepaguá,Rio de Janeiro,oeste
900,50,2,1,1,230,0,Irajá,Rio de Janeiro,norte
700,42,1,0,1,250,0,Parada de Lucas,Rio de Janeiro,norte
1400,68,2,0,2,758,0,Rio Comprido,Rio de Janeiro,centro
1400,58,2,2,1,395,0,Pitangueiras, Rio de Janeiro,norte
1200,67,3,1,1,700,0,Catumbi,Rio de Janeiro,centro
700,56,2,0,2,522,17,Piedade,Rio de Janeiro,norte
1800,80,3,1,2,1053,68,Méier,Rio de Janeiro,norte
900,56,2,0,1,550,59,Todos os Santos,Rio de Janeiro,norte
1300,47,2,0,1,300,0,Bonsucesso,Rio de Janeiro,norte
1400,93,3,0,4,250,110,Abolição,Rio de Janeiro,norte
900,50,2,0,1,170,0,Encantado,Rio de Janeiro,norte
850,35,1,0,1,0,5,Bento Ribeiro, Rio de Janeiro,norte
1100,65,2,1,2,680,65,Praça Seca,Rio de Janeiro,oeste
1350,32,1,0,1,600,0,Laranjeiras,Rio de Janeiro,sul
1300,100,3,0,1,0,46,Colégio,Rio de Janeiro,norte
770,50,1,1,1,0,0,Senador Vasconcelos,Rio de Janeiro,oeste
1000,75,2,0,1,150,0,Ramos,Rio de Janeiro,norte
2100,78,3,1,2,953,105,Vila Isabel,Rio de Janeiro,norte
3000,78,2,1,2,1300,190,Jacarepaguá,Rio de Janeiro,oeste
1400,70,2,1,2,200,0,Água Santa,Rio de Janeiro,norte
2300,98,3,3,2,1690,260,Barra da Tijuca,Rio de Janeiro,oeste
6500,65,2,1,2,1065,154,Botafogo,Rio de Janeiro,sul
1050,55,2,0,1,11,11,Piedade,Rio de Janeiro,norte
900,76,2,1,1,160,0,Parada de Lucas,Rio de Janeiro,norte
700,50,2,0,2,0,0,Inhaúma,Rio de Janeiro,norte
1800,80,2,1,2,800,130,Andaraí, Rio de Janeiro,norte
1000,10,2,0,1,0,0,Taquara,Rio de Janeiro,oeste
1300,86,2,1,1,965,158,Freguesia de Jacarepaguá, Rio de Janeiro,oeste
800,55,1,0,1,225,0,Engenho De Dentro,Rio de Janeiro,norte
750,26,1,0,1,384,0,Centro,Rio de Janeiro,centro
1180,85,2,0,1,0,30,Cascadura,Rio de Janeiro,norte
800,47,2,1,1,306,0,Honório Gurgel,Rio de Janeiro,norte
1300,58,1,0,1,325,76,Andaraí,Rio de Janeiro,norte
800,56,2,1,2,304,0,Santa Cruz,Rio de Janeiro,oeste
1300,49,2,1,1,550,550,Rocha,Rio de Janeiro,norte
700,100,2,0,2,475,0,Penha Circular,Rio de Janeiro,norte
1290,60,2,0,1,0,39,Andaraí,Rio de Janeiro,norte
1500,79,2,1,2,650,85,Méier,Rio de Janeiro,norte
1350,45,2,1,2,585,471,Maria da Graça,Rio de Janeiro,norte
900,63,2,1,2,580,0,Sampaio,Rio de Janeiro,norte
1800,100,3,1,3,837,66,Praça da Bandeira,Rio de Janeiro,norte
650,40,1,0,1,0,0,Tomás Coelho,Rio de Janeiro,norte
878,40,2,0,1,307,1,Cascadura,Rio de Janeiro,norte
4000,96,3,0,3,1261,338,Copacabana,Rio de Janeiro,sul
1000,44,2,0,1,280,0,Catumbi,Rio de Janeiro,centro
1600,50,1,1,1,300,80,Vargem Pequena,Rio de Janeiro,oeste
5900,180,4,2,3,600,120,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1100,60,2,0,1,0,0,Bonsucesso,Rio de Janeiro,norte
2650,72,2,2,3,751,112,Grajaú,Rio de Janeiro,norte
800,49,2,1,1,383,0,Parada de Lucas,Rio de Janeiro,norte
900,45,2,0,1,300,0,Campo Grande,Rio de Janeiro,oeste
2400,110,3,1,1,2000,280,Botafogo,Rio de Janeiro,sul
5000,400,4,2,3,0,0,Jacarepaguá,Rio de Janeiro,oeste
850,40,1,0,1,500,0,Vila Isabel,Rio de Janeiro,norte
1100,79,3,0,2,400,62,Engenho De Dentro,Rio de Janeiro,norte
900,50,1,0,1,300,0,Todos os Santos,Rio de Janeiro,norte
1300,71,2,1,2,710,760,Vila Isabel,Rio de Janeiro,norte
800,75,2,1,1,300,0,Oswaldo Cruz,Rio de Janeiro,norte
800,46,2,1,1,505,0,Engenho Novo,Rio de Janeiro,norte
7000,380,4,2,6,1180,454,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1200,70,3,0,2,200,0,Engenho Novo,Rio de Janeiro,norte
900,71,2,1,2,450,0,Engenho Novo,Rio de Janeiro,norte
1000,75,2,1,2,100,549,Piedade,Rio de Janeiro,norte
1100,60,2,0,1,350,83,Penha,Rio de Janeiro,norte
1600,105,3,2,3,710,86,Vila Kosmos,Rio de Janeiro,norte
1400,43,1,0,1,260,0,Piedade,Rio de Janeiro,norte
550,42,2,1,1,270,0,Campo Grande,Rio de Janeiro,oeste
900,50,2,1,1,60,0,Campinho,Rio de Janeiro,norte
1800,110,3,5,2,0,883,Engenho Novo,Rio de Janeiro,norte
1920,82,2,1,1,850,1862,Jacarepaguá, Rio de Janeiro,oeste
1200,119,3,0,2,185,61,Lins de Vasconcelos,Rio de Janeiro,norte
1600,65,2,0,2,613,51,Andaraí,Rio de Janeiro,norte
600,45,2,0,1,0,0,Vigário Geral,Rio de Janeiro,norte
1000,65,2,0,2,573,0,Engenho Novo,Rio de Janeiro,norte
1190,50,2,0,2,0,0,Campinho,Rio de Janeiro,norte
1100,63,2,1,2,590,92,Taquara,Rio de Janeiro,oeste
1000,67,2,2,1,450,10,Quintino Bocaiuva,Rio de Janeiro,norte
1800,157,2,2,3,490,188,Vaz Lobo,Rio de Janeiro,norte
950,45,1,0,1,220,0,Taquara,Rio de Janeiro,oeste
1000,60,2,0,2,587,61,Méier,Rio de Janeiro,norte
1500,55,2,1,1,100,0,Cidade De Deus, Rio de Janeiro,oeste
900,73,2,1,1,836,61,Engenho De Dentro,Rio de Janeiro,norte
5850,100,2,1,2,1504,497,Jardim Botânico,Rio de Janeiro,sul
4000,83,2,0,3,1320,497,Copacabana,Rio de Janeiro,sul
1200,58,2,2,1,250,0,Campo Grande,Rio de Janeiro,oeste
1200,43,2,2,2,370,0,Campo Grande,Rio de Janeiro,oeste
1000,71,2,1,1,340,479,Ramos,Rio de Janeiro,norte
700,48,2,1,1,300,0,Paciência,Rio de Janeiro,oeste
1200,71,2,0,1,350,500,Higienópolis,Rio de Janeiro,norte
1400,47,2,1,1,470,35,Cachambi,Rio de Janeiro,norte
650,45,2,0,1,190,1,Brás de Pina,Rio de Janeiro,norte
